participant,block,trial,screenID,condition,stepID,position,initial_item,final_item,npl_items,answer,acc,rt,updPos
51,4,8,retrieval,kr,1,1,았,뜻,위;문;음;효;르;뿌,뜻,TRUE,6148.800000011921,yes
51,4,8,retrieval,kr,2,2,까,까,위;문;음;효;르;뿌,꾸,FALSE,5592.799999952316,no
51,4,8,retrieval,kr,3,5,조,휴,위;문;음;효;르;뿌,휴,TRUE,7755.899999976158,yes
51,4,8,retrieval,kr,4,0,꾸,보,위;문;음;효;르;뿌,표,FALSE,5793,yes
51,4,8,retrieval,kr,5,4,큼,큼,위;문;음;효;르;뿌,큼,TRUE,4071.599999964237,no
51,4,8,retrieval,kr,6,3,표,표,위;문;음;효;르;뿌,표,TRUE,3093.099999964237,no
51,5,1,memory,kr,1,0,뿌,NA,NA,NULL,NA,NA,NA
51,5,1,memory,kr,2,1,보,NA,NA,NULL,NA,NA,NA
51,5,1,memory,kr,3,2,휴,NA,NA,NULL,NA,NA,NA
51,5,1,memory,kr,4,3,위,NA,NA,NULL,NA,NA,NA
51,5,1,memory,kr,5,4,꾸,NA,NA,NULL,NA,NA,NA
51,5,1,memory,kr,6,5,조,NA,NA,NULL,NA,NA,NA
51,5,1,updating,kr,1,2,휴,까,NA,NULL,NA,NA,yes
51,5,1,updating,kr,2,5,조,큼,NA,NULL,NA,NA,yes
51,5,1,updating,kr,3,0,뿌,음,NA,NULL,NA,NA,yes
51,5,1,retrieval,kr,1,4,꾸,꾸,문;효;표;았;뜻;르,꾸,TRUE,3944.599999964237,no
51,5,1,retrieval,kr,2,1,보,보,문;효;표;았;뜻;르,표,FALSE,5548.300000011921,no
51,5,1,retrieval,kr,3,3,위,위,문;효;표;았;뜻;르,위,TRUE,2478.300000011921,no
51,5,1,retrieval,kr,4,0,뿌,음,문;효;표;았;뜻;르,음,TRUE,5328.900000035763,yes
51,5,1,retrieval,kr,5,5,조,큼,문;효;표;았;뜻;르,큼,TRUE,3393.099999964237,yes
51,5,1,retrieval,kr,6,2,휴,까,문;효;표;았;뜻;르,까,TRUE,3317,yes
51,5,2,memory,kr,1,0,꾸,NA,NA,NULL,NA,NA,NA
51,5,2,memory,kr,2,1,까,NA,NA,NULL,NA,NA,NA
51,5,2,memory,kr,3,2,위,NA,NA,NULL,NA,NA,NA
51,5,2,memory,kr,4,3,뜻,NA,NA,NULL,NA,NA,NA
51,5,2,memory,kr,5,4,휴,NA,NA,NULL,NA,NA,NA
51,5,2,memory,kr,6,5,뿌,NA,NA,NULL,NA,NA,NA
51,5,2,updating,kr,1,3,뜻,았,NA,NULL,NA,NA,yes
51,5,2,updating,kr,2,4,휴,보,NA,NULL,NA,NA,yes
51,5,2,updating,kr,3,5,뿌,큼,NA,NULL,NA,NA,yes
51,5,2,retrieval,kr,1,0,꾸,꾸,음;표;조;효;르;문,꾸,TRUE,6921.400000035763,no
51,5,2,retrieval,kr,2,5,뿌,큼,음;표;조;효;르;문,큼,TRUE,3354.099999964237,yes
51,5,2,retrieval,kr,3,3,뜻,았,음;표;조;효;르;문,았,TRUE,3993.7000000476837,yes
51,5,2,retrieval,kr,4,2,위,위,음;표;조;효;르;문,위,TRUE,4869.399999976158,no
51,5,2,retrieval,kr,5,4,휴,보,음;표;조;효;르;문,휴,FALSE,3620.199999988079,yes
51,5,2,retrieval,kr,6,1,까,까,음;표;조;효;르;문,까,TRUE,4546.900000035763,no
51,5,3,memory,kr,1,0,효,NA,NA,NULL,NA,NA,NA
51,5,3,memory,kr,2,1,표,NA,NA,NULL,NA,NA,NA
51,5,3,memory,kr,3,2,위,NA,NA,NULL,NA,NA,NA
51,5,3,memory,kr,4,3,휴,NA,NA,NULL,NA,NA,NA
51,5,3,memory,kr,5,4,르,NA,NA,NULL,NA,NA,NA
51,5,3,memory,kr,6,5,큼,NA,NA,NULL,NA,NA,NA
51,5,3,updating,kr,1,1,표,조,NA,NULL,NA,NA,yes
51,5,3,updating,kr,2,5,큼,았,NA,NULL,NA,NA,yes
51,5,3,updating,kr,3,3,휴,뿌,NA,NULL,NA,NA,yes
51,5,3,retrieval,kr,1,5,큼,았,뜻;보;문;까;꾸;음,았,TRUE,7302.699999988079,yes
51,5,3,retrieval,kr,2,3,휴,뿌,뜻;보;문;까;꾸;음,뿌,TRUE,4711.300000011921,yes
51,5,3,retrieval,kr,3,0,효,효,뜻;보;문;까;꾸;음,효,TRUE,7044.400000035763,no
51,5,3,retrieval,kr,4,1,표,조,뜻;보;문;까;꾸;음,조,TRUE,3118.300000011921,yes
51,5,3,retrieval,kr,5,4,르,르,뜻;보;문;까;꾸;음,르,TRUE,3204.5,no
51,5,3,retrieval,kr,6,2,위,위,뜻;보;문;까;꾸;음,위,TRUE,2866.5,no
51,5,4,memory,kr,1,0,보,NA,NA,NULL,NA,NA,NA
51,5,4,memory,kr,2,1,음,NA,NA,NULL,NA,NA,NA
51,5,4,memory,kr,3,2,뜻,NA,NA,NULL,NA,NA,NA
51,5,4,memory,kr,4,3,위,NA,NA,NULL,NA,NA,NA
51,5,4,memory,kr,5,4,효,NA,NA,NULL,NA,NA,NA
51,5,4,memory,kr,6,5,까,NA,NA,NULL,NA,NA,NA
51,5,4,updating,kr,1,2,뜻,뿌,NA,NULL,NA,NA,yes
51,5,4,updating,kr,2,1,음,문,NA,NULL,NA,NA,yes
51,5,4,updating,kr,3,0,보,표,NA,NULL,NA,NA,yes
51,5,4,retrieval,kr,1,5,까,까,큼;르;았;꾸;휴;조,까,TRUE,5497.599999964237,no
51,5,4,retrieval,kr,2,1,음,문,큼;르;았;꾸;휴;조,문,TRUE,7027,yes
51,5,4,retrieval,kr,3,0,보,표,큼;르;았;꾸;휴;조,표,TRUE,11462.5,yes
51,5,4,retrieval,kr,4,4,효,효,큼;르;았;꾸;휴;조,효,TRUE,4499.199999988079,no
51,5,4,retrieval,kr,5,3,위,위,큼;르;았;꾸;휴;조,위,TRUE,2996.399999976158,no
51,5,4,retrieval,kr,6,2,뜻,뿌,큼;르;았;꾸;휴;조,뿌,TRUE,9902,yes
51,5,5,memory,kr,1,0,뿌,NA,NA,NULL,NA,NA,NA
51,5,5,memory,kr,2,1,보,NA,NA,NULL,NA,NA,NA
51,5,5,memory,kr,3,2,뜻,NA,NA,NULL,NA,NA,NA
51,5,5,memory,kr,4,3,효,NA,NA,NULL,NA,NA,NA
51,5,5,memory,kr,5,4,문,NA,NA,NULL,NA,NA,NA
51,5,5,memory,kr,6,5,음,NA,NA,NULL,NA,NA,NA
51,5,5,updating,kr,1,2,뜻,위,NA,NULL,NA,NA,yes
51,5,5,updating,kr,2,0,뿌,표,NA,NULL,NA,NA,yes
51,5,5,updating,kr,3,1,보,조,NA,NULL,NA,NA,yes
51,5,5,retrieval,kr,1,0,뿌,표,꾸;르;큼;까;았;휴,표,TRUE,4256.200000047684,yes
51,5,5,retrieval,kr,2,3,효,효,꾸;르;큼;까;았;휴,효,TRUE,8683.400000035763,no
51,5,5,retrieval,kr,3,2,뜻,위,꾸;르;큼;까;았;휴,문,FALSE,6515.700000047684,yes
51,5,5,retrieval,kr,4,1,보,조,꾸;르;큼;까;았;휴,조,TRUE,4442.599999964237,yes
51,5,5,retrieval,kr,5,5,음,음,꾸;르;큼;까;았;휴,음,TRUE,3196.599999964237,no
51,5,5,retrieval,kr,6,4,문,문,꾸;르;큼;까;았;휴,위,FALSE,3492.699999988079,no
51,5,6,memory,kr,1,0,음,NA,NA,NULL,NA,NA,NA
51,5,6,memory,kr,2,1,위,NA,NA,NULL,NA,NA,NA
51,5,6,memory,kr,3,2,효,NA,NA,NULL,NA,NA,NA
51,5,6,memory,kr,4,3,큼,NA,NA,NULL,NA,NA,NA
51,5,6,memory,kr,5,4,문,NA,NA,NULL,NA,NA,NA
51,5,6,memory,kr,6,5,르,NA,NA,NULL,NA,NA,NA
51,5,6,updating,kr,1,1,위,뜻,NA,NULL,NA,NA,yes
51,5,6,updating,kr,2,0,음,표,NA,NULL,NA,NA,yes
51,5,6,updating,kr,3,5,르,까,NA,NULL,NA,NA,yes
51,5,6,retrieval,kr,1,1,위,뜻,뿌;았;조;보;휴;꾸,위,FALSE,3380.899999976158,yes
51,5,6,retrieval,kr,2,3,큼,큼,뿌;았;조;보;휴;꾸,음,FALSE,2474,no
51,5,6,retrieval,kr,3,4,문,문,뿌;았;조;보;휴;꾸,문,TRUE,3631.199999988079,no
51,5,6,retrieval,kr,4,0,음,표,뿌;았;조;보;휴;꾸,표,TRUE,4642.5,yes
51,5,6,retrieval,kr,5,5,르,까,뿌;았;조;보;휴;꾸,까,TRUE,2817,yes
51,5,6,retrieval,kr,6,2,효,효,뿌;았;조;보;휴;꾸,효,TRUE,4420.800000011921,no
51,5,7,memory,kr,1,0,르,NA,NA,NULL,NA,NA,NA
51,5,7,memory,kr,2,1,큼,NA,NA,NULL,NA,NA,NA
51,5,7,memory,kr,3,2,문,NA,NA,NULL,NA,NA,NA
51,5,7,memory,kr,4,3,았,NA,NA,NULL,NA,NA,NA
51,5,7,memory,kr,5,4,표,NA,NA,NULL,NA,NA,NA
51,5,7,memory,kr,6,5,보,NA,NA,NULL,NA,NA,NA
51,5,7,updating,kr,1,3,았,휴,NA,NULL,NA,NA,yes
51,5,7,updating,kr,2,5,보,뿌,NA,NULL,NA,NA,yes
51,5,7,updating,kr,3,1,큼,꾸,NA,NULL,NA,NA,yes
51,5,7,retrieval,kr,1,0,르,르,위;까;뜻;조;음;효,르,TRUE,8114.899999976158,no
51,5,7,retrieval,kr,2,3,았,휴,위;까;뜻;조;음;효,휴,TRUE,4479.199999988079,yes
51,5,7,retrieval,kr,3,5,보,뿌,위;까;뜻;조;음;효,뿌,TRUE,3728.800000011921,yes
51,5,7,retrieval,kr,4,4,표,표,위;까;뜻;조;음;효,표,TRUE,4955.899999976158,no
51,5,7,retrieval,kr,5,2,문,문,위;까;뜻;조;음;효,문,TRUE,2998.600000023842,no
51,5,7,retrieval,kr,6,1,큼,꾸,위;까;뜻;조;음;효,꾸,TRUE,5070.699999988079,yes
51,5,8,memory,kr,1,0,큼,NA,NA,NULL,NA,NA,NA
51,5,8,memory,kr,2,1,뜻,NA,NA,NULL,NA,NA,NA
51,5,8,memory,kr,3,2,르,NA,NA,NULL,NA,NA,NA
51,5,8,memory,kr,4,3,음,NA,NA,NULL,NA,NA,NA
51,5,8,memory,kr,5,4,았,NA,NA,NULL,NA,NA,NA
51,5,8,memory,kr,6,5,표,NA,NA,NULL,NA,NA,NA
51,5,8,updating,kr,1,0,큼,꾸,NA,NULL,NA,NA,yes
51,5,8,updating,kr,2,1,뜻,보,NA,NULL,NA,NA,yes
51,5,8,updating,kr,3,5,표,문,NA,NULL,NA,NA,yes
51,5,8,retrieval,kr,1,5,표,문,조;휴;효;뿌;까;위,문,TRUE,6793.300000011921,yes
51,5,8,retrieval,kr,2,3,음,음,조;휴;효;뿌;까;위,음,TRUE,2592.399999976158,no
51,5,8,retrieval,kr,3,1,뜻,보,조;휴;효;뿌;까;위,보,TRUE,5531,yes
51,5,8,retrieval,kr,4,0,큼,꾸,조;휴;효;뿌;까;위,꾸,TRUE,5614.199999988079,yes
51,5,8,retrieval,kr,5,2,르,르,조;휴;효;뿌;까;위,르,TRUE,2766,no
51,5,8,retrieval,kr,6,4,았,았,조;휴;효;뿌;까;위,표,FALSE,2661.099999964237,no
26,1,1,memory,kr,1,0,보,NA,NA,NULL,NA,NA,NA
26,1,1,memory,kr,2,1,큼,NA,NA,NULL,NA,NA,NA
26,1,1,memory,kr,3,2,휴,NA,NA,NULL,NA,NA,NA
26,1,1,memory,kr,4,3,문,NA,NA,NULL,NA,NA,NA
26,1,1,memory,kr,5,4,조,NA,NA,NULL,NA,NA,NA
26,1,1,memory,kr,6,5,음,NA,NA,NULL,NA,NA,NA
26,1,1,updating,kr,1,1,큼,꾸,NA,NULL,NA,NA,yes
26,1,1,updating,kr,2,3,문,효,NA,NULL,NA,NA,yes
26,1,1,updating,kr,3,2,휴,위,NA,NULL,NA,NA,yes
26,1,1,retrieval,kr,1,1,큼,꾸,르;뿌;았;까;표;뜻,꾸,TRUE,1871.8000000000466,yes
26,1,1,retrieval,kr,2,4,조,조,르;뿌;았;까;표;뜻,효,FALSE,3219.5,no
26,1,1,retrieval,kr,3,3,문,효,르;뿌;았;까;표;뜻,위,FALSE,2475,yes
26,1,1,retrieval,kr,4,0,보,보,르;뿌;았;까;표;뜻,큼,FALSE,5158.400000000023,no
26,1,1,retrieval,kr,5,2,휴,위,르;뿌;았;까;표;뜻,까,FALSE,3046.399999999907,yes
26,1,1,retrieval,kr,6,5,음,음,르;뿌;았;까;표;뜻,표,FALSE,683.4000000000233,no
26,1,2,memory,kr,1,0,뿌,NA,NA,NULL,NA,NA,NA
26,1,2,memory,kr,2,1,위,NA,NA,NULL,NA,NA,NA
26,1,2,memory,kr,3,2,꾸,NA,NA,NULL,NA,NA,NA
26,1,2,memory,kr,4,3,조,NA,NA,NULL,NA,NA,NA
26,1,2,memory,kr,5,4,큼,NA,NA,NULL,NA,NA,NA
26,1,2,memory,kr,6,5,문,NA,NA,NULL,NA,NA,NA
26,1,2,updating,kr,1,2,꾸,휴,NA,NULL,NA,NA,yes
26,1,2,updating,kr,2,0,뿌,표,NA,NULL,NA,NA,yes
26,1,2,updating,kr,3,3,조,음,NA,NULL,NA,NA,yes
26,1,2,retrieval,kr,1,1,위,위,까;았;르;뜻;효;보,꾸,FALSE,2119.79999999993,no
26,1,2,retrieval,kr,2,5,문,문,까;았;르;뜻;효;보,음,FALSE,4277.400000000023,no
26,1,2,retrieval,kr,3,3,조,음,까;았;르;뜻;효;보,표,FALSE,3865.0999999999767,yes
26,1,2,retrieval,kr,4,0,뿌,표,까;았;르;뜻;효;보,보,FALSE,2133.3000000000466,yes
26,1,2,retrieval,kr,5,4,큼,큼,까;았;르;뜻;효;보,문,FALSE,2405.5999999999767,no
26,1,2,retrieval,kr,6,2,꾸,휴,까;았;르;뜻;효;보,위,FALSE,2794.79999999993,yes
26,1,3,memory,kr,1,0,음,NA,NA,NULL,NA,NA,NA
26,1,3,memory,kr,2,1,르,NA,NA,NULL,NA,NA,NA
26,1,3,memory,kr,3,2,효,NA,NA,NULL,NA,NA,NA
26,1,3,memory,kr,4,3,았,NA,NA,NULL,NA,NA,NA
26,1,3,memory,kr,5,4,위,NA,NA,NULL,NA,NA,NA
26,1,3,memory,kr,6,5,조,NA,NA,NULL,NA,NA,NA
26,1,3,updating,kr,1,4,위,휴,NA,NULL,NA,NA,yes
26,1,3,updating,kr,2,2,효,꾸,NA,NULL,NA,NA,yes
26,1,3,updating,kr,3,0,음,문,NA,NULL,NA,NA,yes
26,1,3,retrieval,kr,1,3,았,았,뿌;표;까;큼;뜻;보,꾸,FALSE,3881.0999999999767,no
26,1,3,retrieval,kr,2,2,효,꾸,뿌;표;까;큼;뜻;보,위,FALSE,3598.4000000000233,yes
26,1,3,retrieval,kr,3,1,르,르,뿌;표;까;큼;뜻;보,조,FALSE,4410.599999999977,no
26,1,3,retrieval,kr,4,5,조,조,뿌;표;까;큼;뜻;보,꾸,FALSE,1654.3000000000466,no
26,1,3,retrieval,kr,5,0,음,문,뿌;표;까;큼;뜻;보,휴,FALSE,1469.3000000000466,yes
26,1,3,retrieval,kr,6,4,위,휴,뿌;표;까;큼;뜻;보,았,FALSE,1922.5,yes
26,1,4,memory,kr,1,0,휴,NA,NA,NULL,NA,NA,NA
26,1,4,memory,kr,2,1,음,NA,NA,NULL,NA,NA,NA
26,1,4,memory,kr,3,2,효,NA,NA,NULL,NA,NA,NA
26,1,4,memory,kr,4,3,뿌,NA,NA,NULL,NA,NA,NA
26,1,4,memory,kr,5,4,문,NA,NA,NULL,NA,NA,NA
26,1,4,memory,kr,6,5,꾸,NA,NA,NULL,NA,NA,NA
26,1,4,updating,kr,1,3,뿌,까,NA,NULL,NA,NA,yes
26,1,4,updating,kr,2,1,음,르,NA,NULL,NA,NA,yes
26,1,4,updating,kr,3,0,휴,큼,NA,NULL,NA,NA,yes
26,1,4,retrieval,kr,1,2,효,효,표;보;았;위;뜻;조,조,FALSE,3626,no
26,1,4,retrieval,kr,2,1,음,르,표;보;았;위;뜻;조,르,TRUE,2438.4000000000233,yes
26,1,4,retrieval,kr,3,0,휴,큼,표;보;았;위;뜻;조,큼,TRUE,1393.7000000000698,yes
26,1,4,retrieval,kr,4,5,꾸,꾸,표;보;았;위;뜻;조,문,FALSE,4542.199999999953,no
26,1,4,retrieval,kr,5,4,문,문,표;보;았;위;뜻;조,까,FALSE,3838.20000000007,no
26,1,4,retrieval,kr,6,3,뿌,까,표;보;았;위;뜻;조,문,FALSE,1112.7000000000698,yes
26,1,5,memory,kr,1,0,았,NA,NA,NULL,NA,NA,NA
26,1,5,memory,kr,2,1,르,NA,NA,NULL,NA,NA,NA
26,1,5,memory,kr,3,2,까,NA,NA,NULL,NA,NA,NA
26,1,5,memory,kr,4,3,조,NA,NA,NULL,NA,NA,NA
26,1,5,memory,kr,5,4,휴,NA,NA,NULL,NA,NA,NA
26,1,5,memory,kr,6,5,표,NA,NA,NULL,NA,NA,NA
26,1,5,updating,kr,1,3,조,큼,NA,NULL,NA,NA,yes
26,1,5,updating,kr,2,1,르,음,NA,NULL,NA,NA,yes
26,1,5,updating,kr,3,5,표,뿌,NA,NULL,NA,NA,yes
26,1,5,retrieval,kr,1,3,조,큼,보;위;문;꾸;효;뜻,큼,TRUE,5171.300000000047,yes
26,1,5,retrieval,kr,2,0,았,았,보;위;문;꾸;효;뜻,았,TRUE,7091.599999999977,no
26,1,5,retrieval,kr,3,5,표,뿌,보;위;문;꾸;효;뜻,휴,FALSE,5904.099999999977,yes
26,1,5,retrieval,kr,4,2,까,까,보;위;문;꾸;효;뜻,뿌,FALSE,1662,no
26,1,5,retrieval,kr,5,4,휴,휴,보;위;문;꾸;효;뜻,뿌,FALSE,4877.800000000047,no
26,1,5,retrieval,kr,6,1,르,음,보;위;문;꾸;효;뜻,르,FALSE,2296.5,yes
26,1,6,memory,kr,1,0,문,NA,NA,NULL,NA,NA,NA
26,1,6,memory,kr,2,1,뜻,NA,NA,NULL,NA,NA,NA
26,1,6,memory,kr,3,2,위,NA,NA,NULL,NA,NA,NA
26,1,6,memory,kr,4,3,효,NA,NA,NULL,NA,NA,NA
26,1,6,memory,kr,5,4,표,NA,NA,NULL,NA,NA,NA
26,1,6,memory,kr,6,5,르,NA,NA,NULL,NA,NA,NA
26,1,6,updating,kr,1,5,르,음,NA,NULL,NA,NA,yes
26,1,6,updating,kr,2,0,문,큼,NA,NULL,NA,NA,yes
26,1,6,updating,kr,3,1,뜻,뿌,NA,NULL,NA,NA,yes
26,1,6,retrieval,kr,1,3,효,효,보;조;꾸;았;까;휴,큼,FALSE,2492.9000000000233,no
26,1,6,retrieval,kr,2,0,문,큼,보;조;꾸;았;까;휴,뿌,FALSE,8030,yes
26,1,6,retrieval,kr,3,4,표,표,보;조;꾸;았;까;휴,문,FALSE,1729,no
26,1,6,retrieval,kr,4,1,뜻,뿌,보;조;꾸;았;까;휴,뜻,FALSE,1572.8999999999069,yes
26,1,6,retrieval,kr,5,5,르,음,보;조;꾸;았;까;휴,음,TRUE,1047.3000000000466,yes
26,1,6,retrieval,kr,6,2,위,위,보;조;꾸;았;까;휴,까,FALSE,1345.4000000000233,no
26,1,7,memory,kr,1,0,큼,NA,NA,NULL,NA,NA,NA
26,1,7,memory,kr,2,1,뿌,NA,NA,NULL,NA,NA,NA
26,1,7,memory,kr,3,2,효,NA,NA,NULL,NA,NA,NA
26,1,7,memory,kr,4,3,음,NA,NA,NULL,NA,NA,NA
26,1,7,memory,kr,5,4,았,NA,NA,NULL,NA,NA,NA
26,1,7,memory,kr,6,5,뜻,NA,NA,NULL,NA,NA,NA
26,1,7,updating,kr,1,2,효,조,NA,NULL,NA,NA,yes
26,1,7,updating,kr,2,5,뜻,보,NA,NULL,NA,NA,yes
26,1,7,updating,kr,3,0,큼,까,NA,NULL,NA,NA,yes
26,1,7,retrieval,kr,1,2,효,조,문;표;꾸;휴;르;위,조,TRUE,2642.0999999999767,yes
26,1,7,retrieval,kr,2,4,았,았,문;표;꾸;휴;르;위,효,FALSE,1501.6999999999534,no
26,1,7,retrieval,kr,3,1,뿌,뿌,문;표;꾸;휴;르;위,뿌,TRUE,1799.7000000000698,no
26,1,7,retrieval,kr,4,5,뜻,보,문;표;꾸;휴;르;위,보,TRUE,2462.1999999999534,yes
26,1,7,retrieval,kr,5,0,큼,까,문;표;꾸;휴;르;위,까,TRUE,3734.29999999993,yes
26,1,7,retrieval,kr,6,3,음,음,문;표;꾸;휴;르;위,위,FALSE,3120,no
26,1,8,memory,kr,1,0,위,NA,NA,NULL,NA,NA,NA
26,1,8,memory,kr,2,1,뿌,NA,NA,NULL,NA,NA,NA
26,1,8,memory,kr,3,2,음,NA,NA,NULL,NA,NA,NA
26,1,8,memory,kr,4,3,꾸,NA,NA,NULL,NA,NA,NA
26,1,8,memory,kr,5,4,문,NA,NA,NULL,NA,NA,NA
26,1,8,memory,kr,6,5,휴,NA,NA,NULL,NA,NA,NA
26,1,8,updating,kr,1,2,음,르,NA,NULL,NA,NA,yes
26,1,8,updating,kr,2,3,꾸,표,NA,NULL,NA,NA,yes
26,1,8,updating,kr,3,1,뿌,조,NA,NULL,NA,NA,yes
26,1,8,retrieval,kr,1,5,휴,휴,효;았;뜻;큼;보;까,큼,FALSE,3052.9000000000233,no
26,1,8,retrieval,kr,2,2,음,르,효;았;뜻;큼;보;까,조,FALSE,3330.6999999999534,yes
26,1,8,retrieval,kr,3,0,위,위,효;았;뜻;큼;보;까,위,TRUE,1346.5,no
26,1,8,retrieval,kr,4,4,문,문,효;았;뜻;큼;보;까,문,TRUE,2750.20000000007,no
26,1,8,retrieval,kr,5,3,꾸,표,효;았;뜻;큼;보;까,르,FALSE,1752.1000000000931,yes
26,1,8,retrieval,kr,6,1,뿌,조,효;았;뜻;큼;보;까,뿌,FALSE,2360.5999999999767,yes
26,2,1,memory,kr,1,0,조,NA,NA,NULL,NA,NA,NA
26,2,1,memory,kr,2,1,뜻,NA,NA,NULL,NA,NA,NA
26,2,1,memory,kr,3,2,았,NA,NA,NULL,NA,NA,NA
26,2,1,memory,kr,4,3,효,NA,NA,NULL,NA,NA,NA
26,2,1,memory,kr,5,4,뿌,NA,NA,NULL,NA,NA,NA
26,2,1,memory,kr,6,5,휴,NA,NA,NULL,NA,NA,NA
26,2,1,updating,kr,1,5,휴,위,NA,NULL,NA,NA,yes
26,2,1,updating,kr,2,4,뿌,큼,NA,NULL,NA,NA,yes
26,2,1,updating,kr,3,0,조,문,NA,NULL,NA,NA,yes
26,2,1,retrieval,kr,1,3,효,효,까;음;보;표;르;꾸,큼,FALSE,2731.8000000000466,no
26,2,1,retrieval,kr,2,1,뜻,뜻,까;음;보;표;르;꾸,위,FALSE,2197.1999999999534,no
26,2,1,retrieval,kr,3,0,조,문,까;음;보;표;르;꾸,큼,FALSE,2835.0999999999767,yes
26,2,1,retrieval,kr,4,5,휴,위,까;음;보;표;르;꾸,음,FALSE,3070.1999999999534,yes
26,2,1,retrieval,kr,5,2,았,았,까;음;보;표;르;꾸,보,FALSE,1525.2999999999302,no
26,2,1,retrieval,kr,6,4,뿌,큼,까;음;보;표;르;꾸,뿌,FALSE,1728.4000000000233,yes
26,2,2,memory,kr,1,0,음,NA,NA,NULL,NA,NA,NA
26,2,2,memory,kr,2,1,문,NA,NA,NULL,NA,NA,NA
26,2,2,memory,kr,3,2,표,NA,NA,NULL,NA,NA,NA
26,2,2,memory,kr,4,3,위,NA,NA,NULL,NA,NA,NA
26,2,2,memory,kr,5,4,꾸,NA,NA,NULL,NA,NA,NA
26,2,2,memory,kr,6,5,뜻,NA,NA,NULL,NA,NA,NA
26,2,2,updating,kr,1,1,문,조,NA,NULL,NA,NA,yes
26,2,2,updating,kr,2,0,음,았,NA,NULL,NA,NA,yes
26,2,2,updating,kr,3,3,위,뿌,NA,NULL,NA,NA,yes
26,2,2,retrieval,kr,1,0,음,았,까;르;휴;큼;보;효,꾸,FALSE,2834.0999999999767,yes
26,2,2,retrieval,kr,2,3,위,뿌,까;르;휴;큼;보;효,큼,FALSE,2101.29999999993,yes
26,2,2,retrieval,kr,3,2,표,표,까;르;휴;큼;보;효,뿌,FALSE,1938,no
26,2,2,retrieval,kr,4,4,꾸,꾸,까;르;휴;큼;보;효,효,FALSE,3278.70000000007,no
26,2,2,retrieval,kr,5,5,뜻,뜻,까;르;휴;큼;보;효,르,FALSE,2901.600000000093,no
26,2,2,retrieval,kr,6,1,문,조,까;르;휴;큼;보;효,문,FALSE,1955.0999999999767,yes
26,2,3,memory,kr,1,0,보,NA,NA,NULL,NA,NA,NA
26,2,3,memory,kr,2,1,조,NA,NA,NULL,NA,NA,NA
26,2,3,memory,kr,3,2,뿌,NA,NA,NULL,NA,NA,NA
26,2,3,memory,kr,4,3,았,NA,NA,NULL,NA,NA,NA
26,2,3,memory,kr,5,4,음,NA,NA,NULL,NA,NA,NA
26,2,3,memory,kr,6,5,뜻,NA,NA,NULL,NA,NA,NA
26,2,3,updating,kr,1,5,뜻,꾸,NA,NULL,NA,NA,yes
26,2,3,updating,kr,2,1,조,위,NA,NULL,NA,NA,yes
26,2,3,updating,kr,3,0,보,문,NA,NULL,NA,NA,yes
26,2,3,retrieval,kr,1,5,뜻,꾸,효;큼;표;까;르;휴,꾸,TRUE,2018.9000000000233,yes
26,2,3,retrieval,kr,2,1,조,위,효;큼;표;까;르;휴,위,TRUE,949.6999999999534,yes
26,2,3,retrieval,kr,3,0,보,문,효;큼;표;까;르;휴,문,TRUE,1507.0999999999767,yes
26,2,3,retrieval,kr,4,2,뿌,뿌,효;큼;표;까;르;휴,표,FALSE,2651.4000000000233,no
26,2,3,retrieval,kr,5,3,았,았,효;큼;표;까;르;휴,큼,FALSE,3076.79999999993,no
26,2,3,retrieval,kr,6,4,음,음,효;큼;표;까;르;휴,았,FALSE,1241.6999999999534,no
26,2,4,memory,kr,1,0,꾸,NA,NA,NULL,NA,NA,NA
26,2,4,memory,kr,2,1,조,NA,NA,NULL,NA,NA,NA
26,2,4,memory,kr,3,2,휴,NA,NA,NULL,NA,NA,NA
26,2,4,memory,kr,4,3,위,NA,NA,NULL,NA,NA,NA
26,2,4,memory,kr,5,4,았,NA,NA,NULL,NA,NA,NA
26,2,4,memory,kr,6,5,효,NA,NA,NULL,NA,NA,NA
26,2,4,updating,kr,1,3,위,음,NA,NULL,NA,NA,yes
26,2,4,updating,kr,2,2,휴,르,NA,NULL,NA,NA,yes
26,2,4,updating,kr,3,1,조,뿌,NA,NULL,NA,NA,yes
26,2,4,retrieval,kr,1,3,위,음,까;표;보;큼;뜻;문,르,FALSE,2658.5,yes
26,2,4,retrieval,kr,2,2,휴,르,까;표;보;큼;뜻;문,꾸,FALSE,1948.5999999999767,yes
26,2,4,retrieval,kr,3,5,효,효,까;표;보;큼;뜻;문,NULL,FALSE,NA,no
26,2,4,retrieval,kr,4,1,조,뿌,까;표;보;큼;뜻;문,NULL,FALSE,NA,yes
26,2,4,retrieval,kr,5,0,꾸,꾸,까;표;보;큼;뜻;문,NULL,FALSE,NA,no
26,2,4,retrieval,kr,6,4,았,았,까;표;보;큼;뜻;문,뿌,FALSE,2127.5,no
26,2,5,memory,kr,1,0,표,NA,NA,NULL,NA,NA,NA
26,2,5,memory,kr,2,1,르,NA,NA,NULL,NA,NA,NA
26,2,5,memory,kr,3,2,꾸,NA,NA,NULL,NA,NA,NA
26,2,5,memory,kr,4,3,까,NA,NA,NULL,NA,NA,NA
26,2,5,memory,kr,5,4,효,NA,NA,NULL,NA,NA,NA
26,2,5,memory,kr,6,5,뿌,NA,NA,NULL,NA,NA,NA
