participant,block,trial,screenID,condition,stepID,position,initial_item,final_item,npl_items,answer,acc,rt,updPos
12,3,3,retrieval,kr,6,5,문,표,르;까;보;효;음;았,표,TRUE,908,yes
12,3,4,memory,kr,1,0,음,NA,NA,NULL,NA,NA,NA
12,3,4,memory,kr,2,1,큼,NA,NA,NULL,NA,NA,NA
12,3,4,memory,kr,3,2,꾸,NA,NA,NULL,NA,NA,NA
12,3,4,memory,kr,4,3,르,NA,NA,NULL,NA,NA,NA
12,3,4,memory,kr,5,4,았,NA,NA,NULL,NA,NA,NA
12,3,4,memory,kr,6,5,휴,NA,NA,NULL,NA,NA,NA
12,3,4,updating,kr,1,4,았,문,NA,NULL,NA,NA,yes
12,3,4,updating,kr,2,2,꾸,보,NA,NULL,NA,NA,yes
12,3,4,updating,kr,3,5,휴,뿌,NA,NULL,NA,NA,yes
12,3,4,retrieval,kr,1,3,르,르,위;뜻;조;까;효;표,르,TRUE,4064,no
12,3,4,retrieval,kr,2,4,았,문,위;뜻;조;까;효;표,았,FALSE,4304,yes
12,3,4,retrieval,kr,3,0,음,음,위;뜻;조;까;효;표,음,TRUE,2829,no
12,3,4,retrieval,kr,4,2,꾸,보,위;뜻;조;까;효;표,뿌,FALSE,7014,yes
12,3,4,retrieval,kr,5,1,큼,큼,위;뜻;조;까;효;표,큼,TRUE,2397,no
12,3,4,retrieval,kr,6,5,휴,뿌,위;뜻;조;까;효;표,뿌,TRUE,2754,yes
12,3,5,memory,kr,1,0,꾸,NA,NA,NULL,NA,NA,NA
12,3,5,memory,kr,2,1,았,NA,NA,NULL,NA,NA,NA
12,3,5,memory,kr,3,2,위,NA,NA,NULL,NA,NA,NA
12,3,5,memory,kr,4,3,휴,NA,NA,NULL,NA,NA,NA
12,3,5,memory,kr,5,4,효,NA,NA,NULL,NA,NA,NA
12,3,5,memory,kr,6,5,큼,NA,NA,NULL,NA,NA,NA
12,3,5,updating,kr,1,0,꾸,까,NA,NULL,NA,NA,yes
12,3,5,updating,kr,2,4,효,뿌,NA,NULL,NA,NA,yes
12,3,5,updating,kr,3,2,위,뜻,NA,NULL,NA,NA,yes
12,3,5,retrieval,kr,1,1,았,았,표;조;보;르;음;문,았,TRUE,2721,no
12,3,5,retrieval,kr,2,3,휴,휴,표;조;보;르;음;문,효,FALSE,5215,no
12,3,5,retrieval,kr,3,4,효,뿌,표;조;보;르;음;문,뿌,TRUE,2723,yes
12,3,5,retrieval,kr,4,5,큼,큼,표;조;보;르;음;문,큼,TRUE,1648,no
12,3,5,retrieval,kr,5,0,꾸,까,표;조;보;르;음;문,까,TRUE,1953,yes
12,3,5,retrieval,kr,6,2,위,뜻,표;조;보;르;음;문,뜻,TRUE,2557,yes
12,3,6,memory,kr,1,0,휴,NA,NA,NULL,NA,NA,NA
12,3,6,memory,kr,2,1,음,NA,NA,NULL,NA,NA,NA
12,3,6,memory,kr,3,2,보,NA,NA,NULL,NA,NA,NA
12,3,6,memory,kr,4,3,표,NA,NA,NULL,NA,NA,NA
12,3,6,memory,kr,5,4,았,NA,NA,NULL,NA,NA,NA
12,3,6,memory,kr,6,5,뿌,NA,NA,NULL,NA,NA,NA
12,3,6,updating,kr,1,3,표,큼,NA,NULL,NA,NA,yes
12,3,6,updating,kr,2,1,음,뜻,NA,NULL,NA,NA,yes
12,3,6,updating,kr,3,2,보,까,NA,NULL,NA,NA,yes
12,3,6,retrieval,kr,1,1,음,뜻,위;꾸;조;문;효;르,뜻,TRUE,2254,yes
12,3,6,retrieval,kr,2,2,보,까,위;꾸;조;문;효;르,까,TRUE,2938,yes
12,3,6,retrieval,kr,3,3,표,큼,위;꾸;조;문;효;르,보,FALSE,2106,yes
12,3,6,retrieval,kr,4,5,뿌,뿌,위;꾸;조;문;효;르,보,FALSE,1565,no
12,3,6,retrieval,kr,5,0,휴,휴,위;꾸;조;문;효;르,휴,TRUE,2307,no
12,3,6,retrieval,kr,6,4,았,았,위;꾸;조;문;효;르,았,TRUE,2302,no
12,3,7,memory,kr,1,0,았,NA,NA,NULL,NA,NA,NA
12,3,7,memory,kr,2,1,꾸,NA,NA,NULL,NA,NA,NA
12,3,7,memory,kr,3,2,조,NA,NA,NULL,NA,NA,NA
12,3,7,memory,kr,4,3,큼,NA,NA,NULL,NA,NA,NA
12,3,7,memory,kr,5,4,음,NA,NA,NULL,NA,NA,NA
12,3,7,memory,kr,6,5,뜻,NA,NA,NULL,NA,NA,NA
12,3,7,updating,kr,1,2,조,르,NA,NULL,NA,NA,yes
12,3,7,updating,kr,2,3,큼,표,NA,NULL,NA,NA,yes
12,3,7,updating,kr,3,0,았,휴,NA,NULL,NA,NA,yes
12,3,7,retrieval,kr,1,0,았,휴,뿌;까;보;문;위;효,휴,TRUE,2268,yes
12,3,7,retrieval,kr,2,3,큼,표,뿌;까;보;문;위;효,표,TRUE,3743,yes
12,3,7,retrieval,kr,3,5,뜻,뜻,뿌;까;보;문;위;효,뜻,TRUE,1792,no
12,3,7,retrieval,kr,4,2,조,르,뿌;까;보;문;위;효,르,TRUE,1646,yes
12,3,7,retrieval,kr,5,1,꾸,꾸,뿌;까;보;문;위;효,뜻,FALSE,4191,no
12,3,7,retrieval,kr,6,4,음,음,뿌;까;보;문;위;효,음,TRUE,2435,no
12,3,8,memory,kr,1,0,효,NA,NA,NULL,NA,NA,NA
12,3,8,memory,kr,2,1,휴,NA,NA,NULL,NA,NA,NA
12,3,8,memory,kr,3,2,까,NA,NA,NULL,NA,NA,NA
12,3,8,memory,kr,4,3,위,NA,NA,NULL,NA,NA,NA
12,3,8,memory,kr,5,4,뜻,NA,NA,NULL,NA,NA,NA
12,3,8,memory,kr,6,5,뿌,NA,NA,NULL,NA,NA,NA
12,3,8,updating,kr,1,1,휴,르,NA,NULL,NA,NA,yes
12,3,8,updating,kr,2,3,위,음,NA,NULL,NA,NA,yes
12,3,8,updating,kr,3,4,뜻,큼,NA,NULL,NA,NA,yes
12,3,8,retrieval,kr,1,2,까,까,표;았;문;꾸;보;조,까,TRUE,4216,no
12,3,8,retrieval,kr,2,5,뿌,뿌,표;았;문;꾸;보;조,큼,FALSE,4293,no
12,3,8,retrieval,kr,3,3,위,음,표;았;문;꾸;보;조,르,FALSE,3927,yes
12,3,8,retrieval,kr,4,4,뜻,큼,표;았;문;꾸;보;조,음,FALSE,2872,yes
12,3,8,retrieval,kr,5,0,효,효,표;았;문;꾸;보;조,효,TRUE,4025,no
12,3,8,retrieval,kr,6,1,휴,르,표;았;문;꾸;보;조,위,FALSE,2430,yes
12,4,1,memory,kr,1,0,꾸,NA,NA,NULL,NA,NA,NA
12,4,1,memory,kr,2,1,까,NA,NA,NULL,NA,NA,NA
12,4,1,memory,kr,3,2,보,NA,NA,NULL,NA,NA,NA
12,4,1,memory,kr,4,3,휴,NA,NA,NULL,NA,NA,NA
12,4,1,memory,kr,5,4,뿌,NA,NA,NULL,NA,NA,NA
12,4,1,memory,kr,6,5,표,NA,NA,NULL,NA,NA,NA
12,4,1,updating,kr,1,5,표,뜻,NA,NULL,NA,NA,yes
12,4,1,updating,kr,2,4,뿌,조,NA,NULL,NA,NA,yes
12,4,1,updating,kr,3,2,보,음,NA,NULL,NA,NA,yes
12,4,1,retrieval,kr,1,5,표,뜻,르;문;위;큼;효;았,뜻,TRUE,2940,yes
12,4,1,retrieval,kr,2,4,뿌,조,르;문;위;큼;효;았,보,FALSE,4435,yes
12,4,1,retrieval,kr,3,3,휴,휴,르;문;위;큼;효;았,위,FALSE,5718,no
12,4,1,retrieval,kr,4,1,까,까,르;문;위;큼;효;았,르,FALSE,4738,no
12,4,1,retrieval,kr,5,2,보,음,르;문;위;큼;효;았,보,FALSE,3700,yes
12,4,1,retrieval,kr,6,0,꾸,꾸,르;문;위;큼;효;았,꾸,TRUE,4497,no
12,4,2,memory,kr,1,0,르,NA,NA,NULL,NA,NA,NA
12,4,2,memory,kr,2,1,표,NA,NA,NULL,NA,NA,NA
12,4,2,memory,kr,3,2,음,NA,NA,NULL,NA,NA,NA
12,4,2,memory,kr,4,3,위,NA,NA,NULL,NA,NA,NA
12,4,2,memory,kr,5,4,조,NA,NA,NULL,NA,NA,NA
12,4,2,memory,kr,6,5,뜻,NA,NA,NULL,NA,NA,NA
12,4,2,updating,kr,1,4,조,까,NA,NULL,NA,NA,yes
12,4,2,updating,kr,2,5,뜻,았,NA,NULL,NA,NA,yes
12,4,2,updating,kr,3,2,음,문,NA,NULL,NA,NA,yes
12,4,2,retrieval,kr,1,4,조,까,효;꾸;휴;보;큼;뿌,까,TRUE,2494,yes
12,4,2,retrieval,kr,2,0,르,르,효;꾸;휴;보;큼;뿌,르,TRUE,1505,no
12,4,2,retrieval,kr,3,3,위,위,효;꾸;휴;보;큼;뿌,표,FALSE,2501,no
12,4,2,retrieval,kr,4,5,뜻,았,효;꾸;휴;보;큼;뿌,았,TRUE,5401,yes
12,4,2,retrieval,kr,5,2,음,문,효;꾸;휴;보;큼;뿌,문,TRUE,2014,yes
12,4,2,retrieval,kr,6,1,표,표,효;꾸;휴;보;큼;뿌,표,TRUE,2141,no
12,4,3,memory,kr,1,0,까,NA,NA,NULL,NA,NA,NA
12,4,3,memory,kr,2,1,큼,NA,NA,NULL,NA,NA,NA
12,4,3,memory,kr,3,2,조,NA,NA,NULL,NA,NA,NA
12,4,3,memory,kr,4,3,르,NA,NA,NULL,NA,NA,NA
12,4,3,memory,kr,5,4,음,NA,NA,NULL,NA,NA,NA
12,4,3,memory,kr,6,5,휴,NA,NA,NULL,NA,NA,NA
12,4,3,updating,kr,1,2,조,뜻,NA,NULL,NA,NA,yes
12,4,3,updating,kr,2,0,까,표,NA,NULL,NA,NA,yes
12,4,3,updating,kr,3,3,르,문,NA,NULL,NA,NA,yes
12,4,3,retrieval,kr,1,1,큼,큼,았;효;꾸;위;뿌;보,큼,TRUE,1985,no
12,4,3,retrieval,kr,2,4,음,음,았;효;꾸;위;뿌;보,음,TRUE,2136,no
12,4,3,retrieval,kr,3,0,까,표,았;효;꾸;위;뿌;보,표,TRUE,1748,yes
12,4,3,retrieval,kr,4,3,르,문,았;효;꾸;위;뿌;보,음,FALSE,2480,yes
12,4,3,retrieval,kr,5,5,휴,휴,았;효;꾸;위;뿌;보,까,FALSE,1950,no
12,4,3,retrieval,kr,6,2,조,뜻,았;효;꾸;위;뿌;보,뜻,TRUE,2345,yes
12,4,4,memory,kr,1,0,휴,NA,NA,NULL,NA,NA,NA
12,4,4,memory,kr,2,1,까,NA,NA,NULL,NA,NA,NA
12,4,4,memory,kr,3,2,큼,NA,NA,NULL,NA,NA,NA
12,4,4,memory,kr,4,3,위,NA,NA,NULL,NA,NA,NA
12,4,4,memory,kr,5,4,꾸,NA,NA,NULL,NA,NA,NA
12,4,4,memory,kr,6,5,보,NA,NA,NULL,NA,NA,NA
12,4,4,updating,kr,1,4,꾸,뿌,NA,NULL,NA,NA,yes
12,4,4,updating,kr,2,5,보,표,NA,NULL,NA,NA,yes
12,4,4,updating,kr,3,0,휴,르,NA,NULL,NA,NA,yes
12,4,4,retrieval,kr,1,3,위,위,뜻;문;았;음;효;조,위,TRUE,3935,no
12,4,4,retrieval,kr,2,0,휴,르,뜻;문;았;음;효;조,르,TRUE,1653,yes
12,4,4,retrieval,kr,3,2,큼,큼,뜻;문;았;음;효;조,큼,TRUE,1701,no
12,4,4,retrieval,kr,4,1,까,까,뜻;문;았;음;효;조,까,TRUE,1952,no
12,4,4,retrieval,kr,5,4,꾸,뿌,뜻;문;았;음;효;조,뿌,TRUE,3117,yes
12,4,4,retrieval,kr,6,5,보,표,뜻;문;았;음;효;조,표,TRUE,1516,yes
12,4,5,memory,kr,1,0,뿌,NA,NA,NULL,NA,NA,NA
12,4,5,memory,kr,2,1,꾸,NA,NA,NULL,NA,NA,NA
12,4,5,memory,kr,3,2,까,NA,NA,NULL,NA,NA,NA
12,4,5,memory,kr,4,3,았,NA,NA,NULL,NA,NA,NA
12,4,5,memory,kr,5,4,뜻,NA,NA,NULL,NA,NA,NA
12,4,5,memory,kr,6,5,큼,NA,NA,NULL,NA,NA,NA
12,4,5,updating,kr,1,5,큼,조,NA,NULL,NA,NA,yes
12,4,5,updating,kr,2,4,뜻,르,NA,NULL,NA,NA,yes
12,4,5,updating,kr,3,3,았,효,NA,NULL,NA,NA,yes
12,4,5,retrieval,kr,1,1,꾸,꾸,보;표;휴;위;음;문,꾸,TRUE,2851,no
12,4,5,retrieval,kr,2,4,뜻,르,보;표;휴;위;음;문,효,FALSE,2193,yes
12,4,5,retrieval,kr,3,0,뿌,뿌,보;표;휴;위;음;문,뿌,TRUE,9220,no
12,4,5,retrieval,kr,4,5,큼,조,보;표;휴;위;음;문,위,FALSE,3712,yes
12,4,5,retrieval,kr,5,2,까,까,보;표;휴;위;음;문,까,TRUE,1520,no
12,4,5,retrieval,kr,6,3,았,효,보;표;휴;위;음;문,았,FALSE,2870,yes
12,4,6,memory,kr,1,0,았,NA,NA,NULL,NA,NA,NA
12,4,6,memory,kr,2,1,보,NA,NA,NULL,NA,NA,NA
12,4,6,memory,kr,3,2,까,NA,NA,NULL,NA,NA,NA
12,4,6,memory,kr,4,3,조,NA,NA,NULL,NA,NA,NA
12,4,6,memory,kr,5,4,휴,NA,NA,NULL,NA,NA,NA
12,4,6,memory,kr,6,5,뿌,NA,NA,NULL,NA,NA,NA
12,4,6,updating,kr,1,1,보,효,NA,NULL,NA,NA,yes
12,4,6,updating,kr,2,3,조,르,NA,NULL,NA,NA,yes
12,4,6,updating,kr,3,0,았,문,NA,NULL,NA,NA,yes
12,4,6,retrieval,kr,1,1,보,효,꾸;음;표;뜻;위;큼,르,FALSE,2689,yes
12,4,6,retrieval,kr,2,3,조,르,꾸;음;표;뜻;위;큼,위,FALSE,5517,yes
12,4,6,retrieval,kr,3,0,았,문,꾸;음;표;뜻;위;큼,까,FALSE,4888,yes
12,4,6,retrieval,kr,4,2,까,까,꾸;음;표;뜻;위;큼,까,TRUE,796,no
12,4,6,retrieval,kr,5,5,뿌,뿌,꾸;음;표;뜻;위;큼,뿌,TRUE,2900,no
12,4,6,retrieval,kr,6,4,휴,휴,꾸;음;표;뜻;위;큼,휴,TRUE,1967,no
12,4,7,memory,kr,1,0,효,NA,NA,NULL,NA,NA,NA
12,4,7,memory,kr,2,1,뿌,NA,NA,NULL,NA,NA,NA
12,4,7,memory,kr,3,2,조,NA,NA,NULL,NA,NA,NA
12,4,7,memory,kr,4,3,까,NA,NA,NULL,NA,NA,NA
12,4,7,memory,kr,5,4,큼,NA,NA,NULL,NA,NA,NA
12,4,7,memory,kr,6,5,문,NA,NA,NULL,NA,NA,NA
12,4,7,updating,kr,1,1,뿌,휴,NA,NULL,NA,NA,yes
12,4,7,updating,kr,2,5,문,았,NA,NULL,NA,NA,yes
12,4,7,updating,kr,3,4,큼,표,NA,NULL,NA,NA,yes
12,4,7,retrieval,kr,1,4,큼,표,위;보;꾸;뜻;음;르,표,TRUE,1978,yes
12,4,7,retrieval,kr,2,1,뿌,휴,위;보;꾸;뜻;음;르,효,FALSE,2045,yes
12,4,7,retrieval,kr,3,2,조,조,위;보;꾸;뜻;음;르,뿌,FALSE,1867,no
12,4,7,retrieval,kr,4,3,까,까,위;보;꾸;뜻;음;르,조,FALSE,3957,no
12,4,7,retrieval,kr,5,0,효,효,위;보;꾸;뜻;음;르,문,FALSE,5439,no
12,4,7,retrieval,kr,6,5,문,았,위;보;꾸;뜻;음;르,았,TRUE,2045,yes
12,4,8,memory,kr,1,0,뿌,NA,NA,NULL,NA,NA,NA
12,4,8,memory,kr,2,1,효,NA,NA,NULL,NA,NA,NA
12,4,8,memory,kr,3,2,음,NA,NA,NULL,NA,NA,NA
12,4,8,memory,kr,4,3,았,NA,NA,NULL,NA,NA,NA
12,4,8,memory,kr,5,4,르,NA,NA,NULL,NA,NA,NA
12,4,8,memory,kr,6,5,뜻,NA,NA,NULL,NA,NA,NA
12,4,8,updating,kr,1,1,효,휴,NA,NULL,NA,NA,yes
12,4,8,updating,kr,2,2,음,까,NA,NULL,NA,NA,yes
12,4,8,updating,kr,3,3,았,조,NA,NULL,NA,NA,yes
12,4,8,retrieval,kr,1,1,효,휴,보;꾸;표;위;큼;문,효,FALSE,3879,yes
12,4,8,retrieval,kr,2,0,뿌,뿌,보;꾸;표;위;큼;문,뿌,TRUE,2556,no
12,4,8,retrieval,kr,3,5,뜻,뜻,보;꾸;표;위;큼;문,뜻,TRUE,2107,no
12,4,8,retrieval,kr,4,3,았,조,보;꾸;표;위;큼;문,조,TRUE,7108,yes
12,4,8,retrieval,kr,5,2,음,까,보;꾸;표;위;큼;문,르,FALSE,2156,yes
12,4,8,retrieval,kr,6,4,르,르,보;꾸;표;위;큼;문,까,FALSE,1553,no
12,5,1,memory,kr,1,0,았,NA,NA,NULL,NA,NA,NA
12,5,1,memory,kr,2,1,휴,NA,NA,NULL,NA,NA,NA
12,5,1,memory,kr,3,2,르,NA,NA,NULL,NA,NA,NA
12,5,1,memory,kr,4,3,꾸,NA,NA,NULL,NA,NA,NA
12,5,1,memory,kr,5,4,큼,NA,NA,NULL,NA,NA,NA
12,5,1,memory,kr,6,5,뿌,NA,NA,NULL,NA,NA,NA
12,5,1,updating,kr,1,2,르,음,NA,NULL,NA,NA,yes
12,5,1,updating,kr,2,5,뿌,까,NA,NULL,NA,NA,yes
12,5,1,updating,kr,3,0,았,조,NA,NULL,NA,NA,yes
12,5,1,retrieval,kr,1,4,큼,큼,문;뜻;위;효;보;표,르,FALSE,3310,no
12,5,1,retrieval,kr,2,0,았,조,문;뜻;위;효;보;표,문,FALSE,3747,yes
12,5,1,retrieval,kr,3,3,꾸,꾸,문;뜻;위;효;보;표,까,FALSE,2207,no
12,5,1,retrieval,kr,4,1,휴,휴,문;뜻;위;효;보;표,문,FALSE,3383,no
12,5,1,retrieval,kr,5,5,뿌,까,문;뜻;위;효;보;표,꾸,FALSE,3051,yes
12,5,1,retrieval,kr,6,2,르,음,문;뜻;위;효;보;표,뿌,FALSE,3681,yes
12,5,2,memory,kr,1,0,큼,NA,NA,NULL,NA,NA,NA
12,5,2,memory,kr,2,1,까,NA,NA,NULL,NA,NA,NA
12,5,2,memory,kr,3,2,위,NA,NA,NULL,NA,NA,NA
12,5,2,memory,kr,4,3,꾸,NA,NA,NULL,NA,NA,NA
12,5,2,memory,kr,5,4,르,NA,NA,NULL,NA,NA,NA
12,5,2,memory,kr,6,5,뿌,NA,NA,NULL,NA,NA,NA
12,5,2,updating,kr,1,1,까,표,NA,NULL,NA,NA,yes
12,5,2,updating,kr,2,4,르,았,NA,NULL,NA,NA,yes
12,5,2,updating,kr,3,3,꾸,보,NA,NULL,NA,NA,yes
12,5,2,retrieval,kr,1,3,꾸,보,조;휴;문;음;효;뜻,보,TRUE,7250,yes
12,5,2,retrieval,kr,2,5,뿌,뿌,조;휴;문;음;효;뜻,뿌,TRUE,5159,no
12,5,2,retrieval,kr,3,4,르,았,조;휴;문;음;효;뜻,았,TRUE,3319,yes
12,5,2,retrieval,kr,4,2,위,위,조;휴;문;음;효;뜻,위,TRUE,2381,no
12,5,2,retrieval,kr,5,1,까,표,조;휴;문;음;효;뜻,표,TRUE,3338,yes
12,5,2,retrieval,kr,6,0,큼,큼,조;휴;문;음;효;뜻,큼,TRUE,3000,no
12,5,3,memory,kr,1,0,음,NA,NA,NULL,NA,NA,NA
12,5,3,memory,kr,2,1,았,NA,NA,NULL,NA,NA,NA
12,5,3,memory,kr,3,2,효,NA,NA,NULL,NA,NA,NA
12,5,3,memory,kr,4,3,보,NA,NA,NULL,NA,NA,NA
12,5,3,memory,kr,5,4,조,NA,NA,NULL,NA,NA,NA
12,5,3,memory,kr,6,5,휴,NA,NA,NULL,NA,NA,NA
12,5,3,updating,kr,1,1,았,꾸,NA,NULL,NA,NA,yes
12,5,3,updating,kr,2,0,음,까,NA,NULL,NA,NA,yes
12,5,3,updating,kr,3,2,효,큼,NA,NULL,NA,NA,yes
12,5,3,retrieval,kr,1,2,효,큼,위;뿌;문;뜻;르;표,큼,TRUE,2424,yes
12,5,3,retrieval,kr,2,1,았,꾸,위;뿌;문;뜻;르;표,꾸,TRUE,2219,yes
12,5,3,retrieval,kr,3,0,음,까,위;뿌;문;뜻;르;표,까,TRUE,1420,yes
12,5,3,retrieval,kr,4,5,휴,휴,위;뿌;문;뜻;르;표,휴,TRUE,3320,no
12,5,3,retrieval,kr,5,4,조,조,위;뿌;문;뜻;르;표,조,TRUE,2602,no
12,5,3,retrieval,kr,6,3,보,보,위;뿌;문;뜻;르;표,휴,FALSE,1816,no
12,5,4,memory,kr,1,0,음,NA,NA,NULL,NA,NA,NA
12,5,4,memory,kr,2,1,뿌,NA,NA,NULL,NA,NA,NA
12,5,4,memory,kr,3,2,효,NA,NA,NULL,NA,NA,NA
12,5,4,memory,kr,4,3,까,NA,NA,NULL,NA,NA,NA
12,5,4,memory,kr,5,4,꾸,NA,NA,NULL,NA,NA,NA
12,5,4,memory,kr,6,5,위,NA,NA,NULL,NA,NA,NA
12,5,4,updating,kr,1,4,꾸,았,NA,NULL,NA,NA,yes
12,5,4,updating,kr,2,5,위,조,NA,NULL,NA,NA,yes
12,5,4,updating,kr,3,1,뿌,문,NA,NULL,NA,NA,yes
12,5,4,retrieval,kr,1,4,꾸,았,큼;휴;뜻;르;보;표,았,TRUE,8475,yes
12,5,4,retrieval,kr,2,2,효,효,큼;휴;뜻;르;보;표,았,FALSE,3505,no
12,5,4,retrieval,kr,3,0,음,음,큼;휴;뜻;르;보;표,음,TRUE,1236,no
12,5,4,retrieval,kr,4,1,뿌,문,큼;휴;뜻;르;보;표,꾸,FALSE,2345,yes
12,5,4,retrieval,kr,5,5,위,조,큼;휴;뜻;르;보;표,꾸,FALSE,2349,yes
12,5,4,retrieval,kr,6,3,까,까,큼;휴;뜻;르;보;표,뿌,FALSE,2377,no
12,5,5,memory,kr,1,0,보,NA,NA,NULL,NA,NA,NA
12,5,5,memory,kr,2,1,위,NA,NA,NULL,NA,NA,NA
12,5,5,memory,kr,3,2,뜻,NA,NA,NULL,NA,NA,NA
12,5,5,memory,kr,4,3,큼,NA,NA,NULL,NA,NA,NA
12,5,5,memory,kr,5,4,휴,NA,NA,NULL,NA,NA,NA
12,5,5,memory,kr,6,5,문,NA,NA,NULL,NA,NA,NA
12,5,5,updating,kr,1,0,보,까,NA,NULL,NA,NA,yes
12,5,5,updating,kr,2,2,뜻,조,NA,NULL,NA,NA,yes
12,5,5,updating,kr,3,5,문,꾸,NA,NULL,NA,NA,yes
12,5,5,retrieval,kr,1,4,휴,휴,표;음;뿌;르;았;효,휴,TRUE,4870,no
12,5,5,retrieval,kr,2,5,문,꾸,표;음;뿌;르;았;효,꾸,TRUE,1521,yes
12,5,5,retrieval,kr,3,1,위,위,표;음;뿌;르;았;효,큼,FALSE,1390,no
12,5,5,retrieval,kr,4,2,뜻,조,표;음;뿌;르;았;효,조,TRUE,2648,yes
12,5,5,retrieval,kr,5,0,보,까,표;음;뿌;르;았;효,꾸,FALSE,2008,yes
12,5,5,retrieval,kr,6,3,큼,큼,표;음;뿌;르;았;효,보,FALSE,2611,no
12,5,6,memory,kr,1,0,았,NA,NA,NULL,NA,NA,NA
12,5,6,memory,kr,2,1,위,NA,NA,NULL,NA,NA,NA
12,5,6,memory,kr,3,2,뜻,NA,NA,NULL,NA,NA,NA
12,5,6,memory,kr,4,3,큼,NA,NA,NULL,NA,NA,NA
12,5,6,memory,kr,5,4,효,NA,NA,NULL,NA,NA,NA
12,5,6,memory,kr,6,5,휴,NA,NA,NULL,NA,NA,NA
12,5,6,updating,kr,1,4,효,뿌,NA,NULL,NA,NA,yes
12,5,6,updating,kr,2,1,위,보,NA,NULL,NA,NA,yes
12,5,6,updating,kr,3,3,큼,음,NA,NULL,NA,NA,yes
12,5,6,retrieval,kr,1,2,뜻,뜻,까;꾸;문;조;르;표,뜻,TRUE,2516,no
12,5,6,retrieval,kr,2,3,큼,음,까;꾸;문;조;르;표,음,TRUE,6968,yes
12,5,6,retrieval,kr,3,5,휴,휴,까;꾸;문;조;르;표,문,FALSE,3094,no
12,5,6,retrieval,kr,4,1,위,보,까;꾸;문;조;르;표,보,TRUE,2315,yes
12,5,6,retrieval,kr,5,4,효,뿌,까;꾸;문;조;르;표,음,FALSE,3279,yes
12,5,6,retrieval,kr,6,0,았,았,까;꾸;문;조;르;표,았,TRUE,2389,no
12,5,7,memory,kr,1,0,꾸,NA,NA,NULL,NA,NA,NA
12,5,7,memory,kr,2,1,휴,NA,NA,NULL,NA,NA,NA
12,5,7,memory,kr,3,2,르,NA,NA,NULL,NA,NA,NA
12,5,7,memory,kr,4,3,까,NA,NA,NULL,NA,NA,NA
12,5,7,memory,kr,5,4,뜻,NA,NA,NULL,NA,NA,NA
12,5,7,memory,kr,6,5,효,NA,NA,NULL,NA,NA,NA
12,5,7,updating,kr,1,2,르,큼,NA,NULL,NA,NA,yes
12,5,7,updating,kr,2,0,꾸,문,NA,NULL,NA,NA,yes
12,5,7,updating,kr,3,1,휴,음,NA,NULL,NA,NA,yes
12,5,7,retrieval,kr,1,2,르,큼,뿌;았;보;조;표;위,까,FALSE,3007,yes
12,5,7,retrieval,kr,2,1,휴,음,뿌;았;보;조;표;위,음,TRUE,1804,yes
12,5,7,retrieval,kr,3,5,효,효,뿌;았;보;조;표;위,효,TRUE,1936,no
12,5,7,retrieval,kr,4,3,까,까,뿌;았;보;조;표;위,뜻,FALSE,2826,no
12,5,7,retrieval,kr,5,4,뜻,뜻,뿌;았;보;조;표;위,큼,FALSE,915,no
12,5,7,retrieval,kr,6,0,꾸,문,뿌;았;보;조;표;위,문,TRUE,2071,yes
12,5,8,memory,kr,1,0,큼,NA,NA,NULL,NA,NA,NA
12,5,8,memory,kr,2,1,위,NA,NA,NULL,NA,NA,NA
12,5,8,memory,kr,3,2,뿌,NA,NA,NULL,NA,NA,NA
12,5,8,memory,kr,4,3,뜻,NA,NA,NULL,NA,NA,NA
12,5,8,memory,kr,5,4,보,NA,NA,NULL,NA,NA,NA
12,5,8,memory,kr,6,5,았,NA,NA,NULL,NA,NA,NA
12,5,8,updating,kr,1,4,보,표,NA,NULL,NA,NA,yes
12,5,8,updating,kr,2,2,뿌,문,NA,NULL,NA,NA,yes
12,5,8,updating,kr,3,3,뜻,꾸,NA,NULL,NA,NA,yes
12,5,8,retrieval,kr,1,3,뜻,꾸,르;효;까;조;휴;음,꾸,TRUE,3052,yes
12,5,8,retrieval,kr,2,4,보,표,르;효;까;조;휴;음,보,FALSE,1804,yes
12,5,8,retrieval,kr,3,5,았,았,르;효;까;조;휴;음,았,TRUE,1445,no
12,5,8,retrieval,kr,4,2,뿌,문,르;효;까;조;휴;음,문,TRUE,1638,yes
12,5,8,retrieval,kr,5,1,위,위,르;효;까;조;휴;음,위,TRUE,2210,no
12,5,8,retrieval,kr,6,0,큼,큼,르;효;까;조;휴;음,큼,TRUE,817,no
23,1,1,memory,kr,1,0,뿌,NA,NA,NULL,NA,NA,NA
23,1,1,memory,kr,2,1,표,NA,NA,NULL,NA,NA,NA
23,1,1,memory,kr,3,2,효,NA,NA,NULL,NA,NA,NA
23,1,1,memory,kr,4,3,음,NA,NA,NULL,NA,NA,NA
23,1,1,memory,kr,5,4,휴,NA,NA,NULL,NA,NA,NA
23,1,1,memory,kr,6,5,까,NA,NA,NULL,NA,NA,NA
23,1,1,updating,kr,1,3,음,르,NA,NULL,NA,NA,yes
23,1,1,updating,kr,2,5,까,았,NA,NULL,NA,NA,yes
23,1,1,updating,kr,3,4,휴,문,NA,NULL,NA,NA,yes
23,1,1,retrieval,kr,1,3,음,르,꾸;보;뜻;조;위;큼,르,TRUE,5042,yes
