participant,block,trial,screenID,condition,stepID,position,initial_item,final_item,npl_items,answer,acc,rt,updPos
1,2,1,memory,kr,2,1,양,NA,NA,NULL,NA,NA,NA
1,2,1,memory,kr,3,2,성,NA,NA,NULL,NA,NA,NA
1,2,1,memory,kr,4,3,열,NA,NA,NULL,NA,NA,NA
1,2,1,memory,kr,5,4,현,NA,NA,NULL,NA,NA,NA
1,2,1,memory,kr,6,5,날,NA,NA,NULL,NA,NA,NA
1,2,1,updating,kr,1,3,열,와,NA,NULL,NA,NA,yes
1,2,1,updating,kr,2,4,현,응,NA,NULL,NA,NA,yes
1,2,1,updating,kr,3,1,양,병,NA,NULL,NA,NA,yes
1,2,1,retrieval,kr,1,3,열,와,"되,건,권,제,주,런",양,FALSE,4965.300000190735,yes
1,2,1,retrieval,kr,2,5,날,날,"되,건,권,제,주,런",와,FALSE,3282.0999999046326,no
1,2,1,retrieval,kr,3,4,현,응,"되,건,권,제,주,런",응,TRUE,2341,yes
1,2,1,retrieval,kr,4,2,성,성,"되,건,권,제,주,런",열,FALSE,6297,no
1,2,1,retrieval,kr,5,1,양,병,"되,건,권,제,주,런",현,FALSE,4666.299999713898,yes
1,2,1,retrieval,kr,6,0,판,판,"되,건,권,제,주,런",주,FALSE,2151.0999999046326,no
1,2,1,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,2,2,memory,kr,1,0,장,NA,NA,NULL,NA,NA,NA
1,2,2,memory,kr,2,1,맞,NA,NA,NULL,NA,NA,NA
1,2,2,memory,kr,3,2,과,NA,NA,NULL,NA,NA,NA
1,2,2,memory,kr,4,3,란,NA,NA,NULL,NA,NA,NA
1,2,2,memory,kr,5,4,법,NA,NA,NULL,NA,NA,NA
1,2,2,memory,kr,6,5,쩔,NA,NA,NULL,NA,NA,NA
1,2,2,updating,kr,1,0,장,월,NA,NULL,NA,NA,yes
1,2,2,updating,kr,2,5,쩔,포,NA,NULL,NA,NA,yes
1,2,2,updating,kr,3,3,란,맡,NA,NULL,NA,NA,yes
1,2,2,retrieval,kr,1,0,장,월,"철,박,풍,맑,익,모",월,TRUE,5782,yes
1,2,2,retrieval,kr,2,3,란,맡,"철,박,풍,맑,익,모",맑,FALSE,11029.599999904633,yes
1,2,2,retrieval,kr,3,2,과,과,"철,박,풍,맑,익,모",철,FALSE,6098.39999961853,no
1,2,2,retrieval,kr,4,1,맞,맞,"철,박,풍,맑,익,모",익,FALSE,6594.199999809265,no
1,2,2,retrieval,kr,5,4,법,법,"철,박,풍,맑,익,모",맞,FALSE,1746.0999999046326,no
1,2,2,retrieval,kr,6,5,쩔,포,"철,박,풍,맑,익,모",포,TRUE,2678.2000002861023,yes
1,2,2,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,2,3,memory,kr,1,0,쓰,NA,NA,NULL,NA,NA,NA
1,2,3,memory,kr,2,1,석,NA,NA,NULL,NA,NA,NA
1,2,3,memory,kr,3,2,디,NA,NA,NULL,NA,NA,NA
1,2,3,memory,kr,4,3,벌,NA,NA,NULL,NA,NA,NA
1,2,3,memory,kr,5,4,것,NA,NA,NULL,NA,NA,NA
1,2,3,memory,kr,6,5,수,NA,NA,NULL,NA,NA,NA
1,2,3,updating,kr,1,5,수,탄,NA,NULL,NA,NA,yes
1,2,3,updating,kr,2,1,석,뿜,NA,NULL,NA,NA,yes
1,2,3,updating,kr,3,3,벌,징,NA,NULL,NA,NA,yes
1,2,3,retrieval,kr,1,5,수,탄,"상,급,타,를,섬,해",탄,TRUE,3691.5999999046326,yes
1,2,3,retrieval,kr,2,1,석,뿜,"상,급,타,를,섬,해",뿜,TRUE,1546,yes
1,2,3,retrieval,kr,3,2,디,디,"상,급,타,를,섬,해",타,FALSE,5336.800000190735,no
1,2,3,retrieval,kr,4,4,것,것,"상,급,타,를,섬,해",것,TRUE,2607.8999996185303,no
1,2,3,retrieval,kr,5,3,벌,징,"상,급,타,를,섬,해",급,FALSE,2320.7000002861023,yes
1,2,3,retrieval,kr,6,0,쓰,쓰,"상,급,타,를,섬,해",쓰,TRUE,3689.9000000953674,no
1,2,3,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,2,4,memory,kr,1,0,한,NA,NA,NULL,NA,NA,NA
1,2,4,memory,kr,2,1,긴,NA,NA,NULL,NA,NA,NA
1,2,4,memory,kr,3,2,의,NA,NA,NULL,NA,NA,NA
1,2,4,memory,kr,4,3,불,NA,NA,NULL,NA,NA,NA
1,2,4,memory,kr,5,4,닌,NA,NA,NULL,NA,NA,NA
1,2,4,memory,kr,6,5,낙,NA,NA,NULL,NA,NA,NA
1,2,4,updating,kr,1,1,긴,개,NA,NULL,NA,NA,yes
1,2,4,updating,kr,2,5,낙,음,NA,NULL,NA,NA,yes
1,2,4,updating,kr,3,4,닌,럽,NA,NULL,NA,NA,yes
1,2,4,retrieval,kr,1,3,불,불,"궈,금,동,영,진,립",의,FALSE,7574,no
1,2,4,retrieval,kr,2,0,한,한,"궈,금,동,영,진,립",긴,FALSE,5345.099999904633,no
1,2,4,retrieval,kr,3,5,낙,음,"궈,금,동,영,진,립",NULL,FALSE,NA,yes
1,2,4,retrieval,kr,4,4,닌,럽,"궈,금,동,영,진,립",긴,FALSE,2538.5,yes
1,2,4,retrieval,kr,5,1,긴,개,"궈,금,동,영,진,립",음,FALSE,2798.199999809265,yes
1,2,4,retrieval,kr,6,2,의,의,"궈,금,동,영,진,립",궈,FALSE,1463.1999998092651,no
1,2,4,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,2,5,memory,kr,1,0,말,NA,NA,NULL,NA,NA,NA
1,2,5,memory,kr,2,1,간,NA,NA,NULL,NA,NA,NA
1,2,5,memory,kr,3,2,일,NA,NA,NULL,NA,NA,NA
1,2,5,memory,kr,4,3,강,NA,NA,NULL,NA,NA,NA
1,2,5,memory,kr,5,4,만,NA,NA,NULL,NA,NA,NA
1,2,5,memory,kr,6,5,줄,NA,NA,NULL,NA,NA,NA
1,2,5,updating,kr,1,5,줄,각,NA,NULL,NA,NA,yes
1,2,5,updating,kr,2,4,만,환,NA,NULL,NA,NA,yes
1,2,5,updating,kr,3,0,말,생,NA,NULL,NA,NA,yes
1,2,5,retrieval,kr,1,2,일,일,"겠,합,는,극,차,혔",는,FALSE,9513.400000095367,no
1,2,5,retrieval,kr,2,1,간,간,"겠,합,는,극,차,혔",겠,FALSE,1257.0999999046326,no
1,2,5,retrieval,kr,3,3,강,강,"겠,합,는,극,차,혔",말,FALSE,984.5,no
1,2,5,retrieval,kr,4,4,만,환,"겠,합,는,극,차,혔",환,TRUE,1177.3000001907349,yes
1,2,5,retrieval,kr,5,0,말,생,"겠,합,는,극,차,혔",극,FALSE,863.7999997138977,yes
1,2,5,retrieval,kr,6,5,줄,각,"겠,합,는,극,차,혔",간,FALSE,1598.5999999046326,yes
1,2,5,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,2,6,memory,kr,1,0,보,NA,NA,NULL,NA,NA,NA
1,2,6,memory,kr,2,1,럼,NA,NA,NULL,NA,NA,NA
1,2,6,memory,kr,3,2,가,NA,NA,NULL,NA,NA,NA
1,2,6,memory,kr,4,3,픔,NA,NA,NULL,NA,NA,NA
1,2,6,memory,kr,5,4,민,NA,NA,NULL,NA,NA,NA
1,2,6,memory,kr,6,5,엄,NA,NA,NULL,NA,NA,NA
1,2,6,updating,kr,1,2,가,표,NA,NULL,NA,NA,yes
1,2,6,updating,kr,2,3,픔,최,NA,NULL,NA,NA,yes
1,2,6,updating,kr,3,0,보,중,NA,NULL,NA,NA,yes
1,2,6,retrieval,kr,1,0,보,중,"며,숙,눈,렌,칙,하",중,TRUE,1856.1999998092651,yes
1,2,6,retrieval,kr,2,1,럼,럼,"며,숙,눈,렌,칙,하",엄,FALSE,5988.900000095367,no
1,2,6,retrieval,kr,3,4,민,민,"며,숙,눈,렌,칙,하",최,FALSE,4968.900000095367,no
1,2,6,retrieval,kr,4,3,픔,최,"며,숙,눈,렌,칙,하",숙,FALSE,1761.2999997138977,yes
1,2,6,retrieval,kr,5,2,가,표,"며,숙,눈,렌,칙,하",표,TRUE,2926.5999999046326,yes
1,2,6,retrieval,kr,6,5,엄,엄,"며,숙,눈,렌,칙,하",픔,FALSE,2339.5,no
1,2,6,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,2,7,memory,kr,1,0,튜,NA,NA,NULL,NA,NA,NA
1,2,7,memory,kr,2,1,년,NA,NA,NULL,NA,NA,NA
1,2,7,memory,kr,3,2,참,NA,NA,NULL,NA,NA,NA
1,2,7,memory,kr,4,3,들,NA,NA,NULL,NA,NA,NA
1,2,7,memory,kr,5,4,당,NA,NA,NULL,NA,NA,NA
1,2,7,memory,kr,6,5,능,NA,NA,NULL,NA,NA,NA
1,2,7,updating,kr,1,5,능,어,NA,NULL,NA,NA,yes
1,2,7,updating,kr,2,0,튜,검,NA,NULL,NA,NA,yes
1,2,7,updating,kr,3,2,참,순,NA,NULL,NA,NA,yes
1,2,7,retrieval,kr,1,2,참,순,"게,적,듣,임,육,람",순,TRUE,4981.200000286102,yes
1,2,7,retrieval,kr,2,4,당,당,"게,적,듣,임,육,람",들,FALSE,2513.5,no
1,2,7,retrieval,kr,3,3,들,들,"게,적,듣,임,육,람",당,FALSE,2796.800000190735,no
1,2,7,retrieval,kr,4,0,튜,검,"게,적,듣,임,육,람",어,FALSE,2967.199999809265,yes
1,2,7,retrieval,kr,5,1,년,년,"게,적,듣,임,육,람",검,FALSE,3200.3999996185303,no
1,2,7,retrieval,kr,6,5,능,어,"게,적,듣,임,육,람",능,FALSE,2391.7000002861023,yes
1,2,7,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,2,8,memory,kr,1,0,혈,NA,NA,NULL,NA,NA,NA
1,2,8,memory,kr,2,1,식,NA,NA,NULL,NA,NA,NA
1,2,8,memory,kr,3,2,증,NA,NA,NULL,NA,NA,NA
1,2,8,memory,kr,4,3,높,NA,NA,NULL,NA,NA,NA
1,2,8,memory,kr,5,4,획,NA,NA,NULL,NA,NA,NA
1,2,8,memory,kr,6,5,결,NA,NA,NULL,NA,NA,NA
1,2,8,updating,kr,1,2,증,국,NA,NULL,NA,NA,yes
1,2,8,updating,kr,2,4,획,부,NA,NULL,NA,NA,yes
1,2,8,updating,kr,3,1,식,경,NA,NULL,NA,NA,yes
1,2,8,retrieval,kr,1,4,획,부,"별,잇,듯,드,술,따",부,TRUE,2640.5999999046326,yes
1,2,8,retrieval,kr,2,3,높,높,"별,잇,듯,드,술,따",듯,FALSE,4417.300000190735,no
1,2,8,retrieval,kr,3,5,결,결,"별,잇,듯,드,술,따",식,FALSE,4127.5,no
1,2,8,retrieval,kr,4,1,식,경,"별,잇,듯,드,술,따",국,FALSE,4466.900000095367,yes
1,2,8,retrieval,kr,5,2,증,국,"별,잇,듯,드,술,따",높,FALSE,3522.5,yes
1,2,8,retrieval,kr,6,0,혈,혈,"별,잇,듯,드,술,따",혈,TRUE,1746.0999999046326,no
1,2,8,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,2,9,memory,kr,1,0,휴,NA,NA,NULL,NA,NA,NA
1,2,9,memory,kr,2,1,빅,NA,NA,NULL,NA,NA,NA
1,2,9,memory,kr,3,2,은,NA,NA,NULL,NA,NA,NA
1,2,9,memory,kr,4,3,본,NA,NA,NULL,NA,NA,NA
1,2,9,memory,kr,5,4,세,NA,NA,NULL,NA,NA,NA
1,2,9,memory,kr,6,5,밝,NA,NA,NULL,NA,NA,NA
1,2,9,updating,kr,1,3,본,니,NA,NULL,NA,NA,yes
1,2,9,updating,kr,2,2,은,혀,NA,NULL,NA,NA,yes
1,2,9,updating,kr,3,4,세,관,NA,NULL,NA,NA,yes
1,2,9,retrieval,kr,1,5,밝,밝,"심,문,쉽,산,력,략",밝,TRUE,4048.5,no
1,2,9,retrieval,kr,2,1,빅,빅,"심,문,쉽,산,력,략",본,FALSE,4274.300000190735,no
1,2,9,retrieval,kr,3,2,은,혀,"심,문,쉽,산,력,략",니,FALSE,4453.199999809265,yes
1,2,9,retrieval,kr,4,0,휴,휴,"심,문,쉽,산,력,략",세,FALSE,6325.200000286102,no
1,2,9,retrieval,kr,5,4,세,관,"심,문,쉽,산,력,략",휴,FALSE,1603.2000002861023,yes
1,2,9,retrieval,kr,6,3,본,니,"심,문,쉽,산,력,략",휴,FALSE,777.2000002861023,yes
1,2,9,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,2,10,memory,kr,1,0,입,NA,NA,NULL,NA,NA,NA
1,2,10,memory,kr,2,1,율,NA,NA,NULL,NA,NA,NA
1,2,10,memory,kr,3,2,막,NA,NA,NULL,NA,NA,NA
1,2,10,memory,kr,4,3,쓸,NA,NA,NULL,NA,NA,NA
1,2,10,memory,kr,5,4,론,NA,NA,NULL,NA,NA,NA
1,2,10,memory,kr,6,5,터,NA,NA,NULL,NA,NA,NA
1,2,10,updating,kr,1,4,론,호,NA,NULL,NA,NA,yes
1,2,10,updating,kr,2,1,율,덜,NA,NULL,NA,NA,yes
1,2,10,updating,kr,3,3,쓸,었,NA,NULL,NA,NA,yes
1,2,10,retrieval,kr,1,3,쓸,었,"억,컫,겨,빛,기,인",었,TRUE,3490.5,yes
1,2,10,retrieval,kr,2,1,율,덜,"억,컫,겨,빛,기,인",덜,TRUE,4254.599999904633,yes
1,2,10,retrieval,kr,3,2,막,막,"억,컫,겨,빛,기,인",막,TRUE,6543.900000095367,no
1,2,10,retrieval,kr,4,5,터,터,"억,컫,겨,빛,기,인",터,TRUE,2137.5,no
1,2,10,retrieval,kr,5,4,론,호,"억,컫,겨,빛,기,인",억,FALSE,2344.5999999046326,yes
1,2,10,retrieval,kr,6,0,입,입,"억,컫,겨,빛,기,인",율,FALSE,2972.2999997138977,no
1,2,10,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,2,11,memory,kr,1,0,넘,NA,NA,NULL,NA,NA,NA
1,2,11,memory,kr,2,1,륙,NA,NA,NULL,NA,NA,NA
1,2,11,memory,kr,3,2,름,NA,NA,NULL,NA,NA,NA
1,2,11,memory,kr,4,3,뜨,NA,NA,NULL,NA,NA,NA
1,2,11,memory,kr,5,4,서,NA,NA,NULL,NA,NA,NA
1,2,11,memory,kr,6,5,면,NA,NA,NULL,NA,NA,NA
1,2,11,updating,kr,1,3,뜨,던,NA,NULL,NA,NA,yes
1,2,11,updating,kr,2,1,륙,씨,NA,NULL,NA,NA,yes
1,2,11,updating,kr,3,0,넘,찰,NA,NULL,NA,NA,yes
1,2,11,retrieval,kr,1,4,서,서,"위,격,변,천,공,낼",넘,FALSE,2828.199999809265,no
1,2,11,retrieval,kr,2,1,륙,씨,"위,격,변,천,공,낼",씨,TRUE,7972.800000190735,yes
1,2,11,retrieval,kr,3,5,면,면,"위,격,변,천,공,낼",변,FALSE,6492.599999904633,no
1,2,11,retrieval,kr,4,3,뜨,던,"위,격,변,천,공,낼",뜨,FALSE,2478.7000002861023,yes
1,2,11,retrieval,kr,5,2,름,름,"위,격,변,천,공,낼",낼,FALSE,3575.300000190735,no
1,2,11,retrieval,kr,6,0,넘,찰,"위,격,변,천,공,낼",천,FALSE,1195.5,yes
1,2,11,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,2,12,memory,kr,1,0,패,NA,NA,NULL,NA,NA,NA
1,2,12,memory,kr,2,1,택,NA,NA,NULL,NA,NA,NA
1,2,12,memory,kr,3,2,즐,NA,NA,NULL,NA,NA,NA
1,2,12,memory,kr,4,3,같,NA,NA,NULL,NA,NA,NA
1,2,12,memory,kr,5,4,때,NA,NA,NULL,NA,NA,NA
1,2,12,memory,kr,6,5,렇,NA,NA,NULL,NA,NA,NA
1,2,12,updating,kr,1,0,패,못,NA,NULL,NA,NA,yes
1,2,12,updating,kr,2,4,때,떠,NA,NULL,NA,NA,yes
1,2,12,updating,kr,3,1,택,학,NA,NULL,NA,NA,yes
1,2,12,retrieval,kr,1,5,렇,렇,"그,태,완,께,규,구",같,FALSE,3621.7000002861023,no
1,2,12,retrieval,kr,2,0,패,못,"그,태,완,께,규,구",때,FALSE,7637.200000286102,yes
1,2,12,retrieval,kr,3,2,즐,즐,"그,태,완,께,규,구",완,FALSE,2361.5999999046326,no
1,2,12,retrieval,kr,4,1,택,학,"그,태,완,께,규,구",태,FALSE,2290.5,yes
1,2,12,retrieval,kr,5,3,같,같,"그,태,완,께,규,구",떠,FALSE,5511,no
1,2,12,retrieval,kr,6,4,때,떠,"그,태,완,께,규,구",렇,FALSE,1933.5,yes
1,2,12,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,2,13,memory,kr,1,0,계,NA,NA,NULL,NA,NA,NA
1,2,13,memory,kr,2,1,뒤,NA,NA,NULL,NA,NA,NA
1,2,13,memory,kr,3,2,질,NA,NA,NULL,NA,NA,NA
1,2,13,memory,kr,4,3,여,NA,NA,NULL,NA,NA,NA
1,2,13,memory,kr,5,4,곳,NA,NA,NULL,NA,NA,NA
1,2,13,memory,kr,6,5,담,NA,NA,NULL,NA,NA,NA
1,2,13,updating,kr,1,1,뒤,독,NA,NULL,NA,NA,yes
1,2,13,updating,kr,2,4,곳,북,NA,NULL,NA,NA,yes
1,2,13,updating,kr,3,0,계,묻,NA,NULL,NA,NA,yes
1,2,13,retrieval,kr,1,3,여,여,"했,밟,러,또,르,마",곳,FALSE,6516.200000286102,no
1,2,13,retrieval,kr,2,4,곳,북,"했,밟,러,또,르,마",북,TRUE,6300.5,yes
1,2,13,retrieval,kr,3,5,담,담,"했,밟,러,또,르,마",계,FALSE,2812.5,no
1,2,13,retrieval,kr,4,1,뒤,독,"했,밟,러,또,르,마",묻,FALSE,5562.099999904633,yes
1,2,13,retrieval,kr,5,2,질,질,"했,밟,러,또,르,마",여,FALSE,5170.199999809265,no
1,2,13,retrieval,kr,6,0,계,묻,"했,밟,러,또,르,마",담,FALSE,4931.199999809265,yes
1,2,13,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,2,14,memory,kr,1,0,찬,NA,NA,NULL,NA,NA,NA
1,2,14,memory,kr,2,1,았,NA,NA,NULL,NA,NA,NA
1,2,14,memory,kr,3,2,재,NA,NA,NULL,NA,NA,NA
1,2,14,memory,kr,4,3,든,NA,NA,NULL,NA,NA,NA
1,2,14,memory,kr,5,4,둘,NA,NA,NULL,NA,NA,NA
1,2,14,memory,kr,6,5,할,NA,NA,NULL,NA,NA,NA
1,2,14,updating,kr,1,1,았,전,NA,NULL,NA,NA,yes
1,2,14,updating,kr,2,0,찬,외,NA,NULL,NA,NA,yes
1,2,14,updating,kr,3,3,든,통,NA,NULL,NA,NA,yes
1,2,14,retrieval,kr,1,0,찬,외,"행,대,베,실,죄,교",찬,FALSE,3636.6000003814697,yes
1,2,14,retrieval,kr,2,2,재,재,"행,대,베,실,죄,교",둘,FALSE,4604,no
1,2,14,retrieval,kr,3,5,할,할,"행,대,베,실,죄,교",았,FALSE,5412.599999904633,no
1,2,14,retrieval,kr,4,4,둘,둘,"행,대,베,실,죄,교",실,FALSE,3281.300000190735,no
1,2,14,retrieval,kr,5,1,았,전,"행,대,베,실,죄,교",외,FALSE,1570.6999998092651,yes
1,2,14,retrieval,kr,6,3,든,통,"행,대,베,실,죄,교",통,TRUE,1176.1999998092651,yes
1,2,14,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,2,15,memory,kr,1,0,난,NA,NA,NULL,NA,NA,NA
1,2,15,memory,kr,2,1,미,NA,NA,NULL,NA,NA,NA
1,2,15,memory,kr,3,2,너,NA,NA,NULL,NA,NA,NA
1,2,15,memory,kr,4,3,연,NA,NA,NULL,NA,NA,NA
1,2,15,memory,kr,5,4,컨,NA,NA,NULL,NA,NA,NA
1,2,15,memory,kr,6,5,승,NA,NA,NULL,NA,NA,NA
1,2,15,updating,kr,1,3,연,사,NA,NULL,NA,NA,yes
1,2,15,updating,kr,2,2,너,두,NA,NULL,NA,NA,yes
1,2,15,updating,kr,3,5,승,출,NA,NULL,NA,NA,yes
1,2,15,retrieval,kr,1,0,난,난,"설,났,화,비,로,이",난,TRUE,5841.39999961853,no
1,2,15,retrieval,kr,2,1,미,미,"설,났,화,비,로,이",연,FALSE,6091.199999809265,no
1,2,15,retrieval,kr,3,2,너,두,"설,났,화,비,로,이",승,FALSE,5656,yes
1,2,15,retrieval,kr,4,3,연,사,"설,났,화,비,로,이",두,FALSE,2262.2000002861023,yes
1,2,15,retrieval,kr,5,5,승,출,"설,났,화,비,로,이",출,TRUE,1731.4000000953674,yes
1,2,15,retrieval,kr,6,4,컨,컨,"설,났,화,비,로,이",이,FALSE,1360.1999998092651,no
1,2,15,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,2,16,memory,kr,1,0,분,NA,NA,NULL,NA,NA,NA
1,2,16,memory,kr,2,1,배,NA,NA,NULL,NA,NA,NA
1,2,16,memory,kr,3,2,무,NA,NA,NULL,NA,NA,NA
1,2,16,memory,kr,4,3,축,NA,NA,NULL,NA,NA,NA
1,2,16,memory,kr,5,4,원,NA,NA,NULL,NA,NA,NA
1,2,16,memory,kr,6,5,범,NA,NA,NULL,NA,NA,NA
1,2,16,updating,kr,1,0,분,까,NA,NULL,NA,NA,yes
1,2,16,updating,kr,2,1,배,준,NA,NULL,NA,NA,yes
1,2,16,updating,kr,3,5,범,폐,NA,NULL,NA,NA,yes
1,2,16,retrieval,kr,1,5,범,폐,"존,데,방,브,저,활",폐,TRUE,3643.199999809265,yes
1,2,16,retrieval,kr,2,4,원,원,"존,데,방,브,저,활",원,TRUE,3739.0999999046326,no
1,2,16,retrieval,kr,3,2,무,무,"존,데,방,브,저,활",준,FALSE,3203.5999999046326,no
1,2,16,retrieval,kr,4,3,축,축,"존,데,방,브,저,활",데,FALSE,2468.800000190735,no
1,2,16,retrieval,kr,5,0,분,까,"존,데,방,브,저,활",까,TRUE,1444.3000001907349,yes
1,2,16,retrieval,kr,6,1,배,준,"존,데,방,브,저,활",분,FALSE,1615.0999999046326,yes
1,2,16,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,2,17,memory,kr,1,0,였,NA,NA,NULL,NA,NA,NA
1,2,17,memory,kr,2,1,측,NA,NA,NULL,NA,NA,NA
1,2,17,memory,kr,3,2,직,NA,NA,NULL,NA,NA,NA
1,2,17,memory,kr,4,3,몸,NA,NA,NULL,NA,NA,NA
1,2,17,memory,kr,5,4,물,NA,NA,NULL,NA,NA,NA
1,2,17,memory,kr,6,5,고,NA,NA,NULL,NA,NA,NA
1,2,17,updating,kr,1,4,물,첫,NA,NULL,NA,NA,yes
1,2,17,updating,kr,2,2,직,뿌,NA,NULL,NA,NA,yes
1,2,17,updating,kr,3,5,고,체,NA,NULL,NA,NA,yes
1,2,17,retrieval,kr,1,2,직,뿌,"온,바,채,아,다,됐",뿌,TRUE,3435.699999809265,yes
1,2,17,retrieval,kr,2,4,물,첫,"온,바,채,아,다,됐",측,FALSE,8821.5,yes
1,2,17,retrieval,kr,3,5,고,체,"온,바,채,아,다,됐",첫,FALSE,9171.099999904633,yes
1,2,17,retrieval,kr,4,3,몸,몸,"온,바,채,아,다,됐",몸,TRUE,1381.4000000953674,no
1,2,17,retrieval,kr,5,0,였,였,"온,바,채,아,다,됐",바,FALSE,4348.900000095367,no
1,2,17,retrieval,kr,6,1,측,측,"온,바,채,아,다,됐",됐,FALSE,2669.6000003814697,no
1,2,17,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,2,18,memory,kr,1,0,집,NA,NA,NULL,NA,NA,NA
1,2,18,memory,kr,2,1,조,NA,NA,NULL,NA,NA,NA
1,2,18,memory,kr,3,2,잡,NA,NA,NULL,NA,NA,NA
1,2,18,memory,kr,4,3,삼,NA,NA,NULL,NA,NA,NA
1,2,18,memory,kr,5,4,속,NA,NA,NULL,NA,NA,NA
1,2,18,memory,kr,6,5,에,NA,NA,NULL,NA,NA,NA
1,2,18,updating,kr,1,2,잡,워,NA,NULL,NA,NA,yes
1,2,18,updating,kr,2,3,삼,향,NA,NULL,NA,NA,yes
1,2,18,updating,kr,3,4,속,지,NA,NULL,NA,NA,yes
1,2,18,retrieval,kr,1,0,집,집,"평,역,예,혹,떡,처",조,FALSE,3134,no
1,2,18,retrieval,kr,2,1,조,조,"평,역,예,혹,떡,처",삼,FALSE,4596.599999904633,no
1,2,18,retrieval,kr,3,5,에,에,"평,역,예,혹,떡,처",잡,FALSE,5419.099999904633,no
1,2,18,retrieval,kr,4,2,잡,워,"평,역,예,혹,떡,처",향,FALSE,3644.800000190735,yes
1,2,18,retrieval,kr,5,3,삼,향,"평,역,예,혹,떡,처",워,FALSE,2557.9000000953674,yes
1,2,18,retrieval,kr,6,4,속,지,"평,역,예,혹,떡,처",역,FALSE,2021.0999999046326,yes
1,2,18,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,2,19,memory,kr,1,0,리,NA,NA,NULL,NA,NA,NA
1,2,19,memory,kr,2,1,냉,NA,NA,NULL,NA,NA,NA
1,2,19,memory,kr,3,2,소,NA,NA,NULL,NA,NA,NA
1,2,19,memory,kr,4,3,더,NA,NA,NULL,NA,NA,NA
1,2,19,memory,kr,5,4,용,NA,NA,NULL,NA,NA,NA
1,2,19,memory,kr,6,5,탈,NA,NA,NULL,NA,NA,NA
1,2,19,updating,kr,1,2,소,버,NA,NULL,NA,NA,yes
1,2,19,updating,kr,2,3,더,않,NA,NULL,NA,NA,yes
1,2,19,updating,kr,3,5,탈,뜻,NA,NULL,NA,NA,yes
1,2,19,retrieval,kr,1,4,용,용,"토,렵,져,암,형,알",용,TRUE,2906.199999809265,no
1,2,19,retrieval,kr,2,0,리,리,"토,렵,져,암,형,알",암,FALSE,7323.5,no
1,2,19,retrieval,kr,3,2,소,버,"토,렵,져,암,형,알",않,FALSE,4958.599999904633,yes
1,2,19,retrieval,kr,4,5,탈,뜻,"토,렵,져,암,형,알",탈,FALSE,4049.300000190735,yes
1,2,19,retrieval,kr,5,3,더,않,"토,렵,져,암,형,알",버,FALSE,2811.9000000953674,yes
1,2,19,retrieval,kr,6,1,냉,냉,"토,렵,져,암,형,알",더,FALSE,2718.2000002861023,no
1,2,19,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,2,20,memory,kr,1,0,웠,NA,NA,NULL,NA,NA,NA
1,2,20,memory,kr,2,1,책,NA,NA,NULL,NA,NA,NA
1,2,20,memory,kr,3,2,움,NA,NA,NULL,NA,NA,NA
1,2,20,memory,kr,4,3,족,NA,NA,NULL,NA,NA,NA
1,2,20,memory,kr,5,4,안,NA,NA,NULL,NA,NA,NA
1,2,20,memory,kr,6,5,오,NA,NA,NULL,NA,NA,NA
1,2,20,updating,kr,1,2,움,띤,NA,NULL,NA,NA,yes
1,2,20,updating,kr,2,5,오,운,NA,NULL,NA,NA,yes
1,2,20,updating,kr,3,0,웠,절,NA,NULL,NA,NA,yes
1,2,20,retrieval,kr,1,5,오,운,"히,정,후,특,려,유",운,TRUE,5837.099999904633,yes
1,2,20,retrieval,kr,2,2,움,띤,"히,정,후,특,려,유",띤,TRUE,5054.799999713898,yes
1,2,20,retrieval,kr,3,1,책,책,"히,정,후,특,려,유",족,FALSE,4574.400000095367,no
1,2,20,retrieval,kr,4,3,족,족,"히,정,후,특,려,유",히,FALSE,7646.400000095367,no
1,2,20,retrieval,kr,5,0,웠,절,"히,정,후,특,려,유",띤,FALSE,2626.5,yes
1,2,20,retrieval,kr,6,4,안,안,"히,정,후,특,려,유",절,FALSE,1684,no
