participant,block,trial,screenID,condition,stepID,position,initial_item,final_item,answer,acc,rt,updPos
1,2,13,retrieval,kr,2,4,곳,북,북,TRUE,6300.5,yes
1,2,13,retrieval,kr,3,5,담,담,계,FALSE,2812.5,no
1,2,13,retrieval,kr,4,1,뒤,독,묻,FALSE,5562.099999904633,yes
1,2,13,retrieval,kr,5,2,질,질,여,FALSE,5170.199999809265,no
1,2,13,retrieval,kr,6,0,계,묻,담,FALSE,4931.199999809265,yes
1,2,13,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
1,2,14,memory,kr,1,0,찬,NA,NULL,NA,NA,NA
1,2,14,memory,kr,2,1,았,NA,NULL,NA,NA,NA
1,2,14,memory,kr,3,2,재,NA,NULL,NA,NA,NA
1,2,14,memory,kr,4,3,든,NA,NULL,NA,NA,NA
1,2,14,memory,kr,5,4,둘,NA,NULL,NA,NA,NA
1,2,14,memory,kr,6,5,할,NA,NULL,NA,NA,NA
1,2,14,updating,kr,1,1,았,전,NULL,NA,NA,yes
1,2,14,updating,kr,2,0,찬,외,NULL,NA,NA,yes
1,2,14,updating,kr,3,3,든,통,NULL,NA,NA,yes
1,2,14,retrieval,kr,1,0,찬,외,찬,FALSE,3636.6000003814697,yes
1,2,14,retrieval,kr,2,2,재,재,둘,FALSE,4604,no
1,2,14,retrieval,kr,3,5,할,할,았,FALSE,5412.599999904633,no
1,2,14,retrieval,kr,4,4,둘,둘,실,FALSE,3281.300000190735,no
1,2,14,retrieval,kr,5,1,았,전,외,FALSE,1570.6999998092651,yes
1,2,14,retrieval,kr,6,3,든,통,통,TRUE,1176.1999998092651,yes
1,2,14,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
1,2,15,memory,kr,1,0,난,NA,NULL,NA,NA,NA
1,2,15,memory,kr,2,1,미,NA,NULL,NA,NA,NA
1,2,15,memory,kr,3,2,너,NA,NULL,NA,NA,NA
1,2,15,memory,kr,4,3,연,NA,NULL,NA,NA,NA
1,2,15,memory,kr,5,4,컨,NA,NULL,NA,NA,NA
1,2,15,memory,kr,6,5,승,NA,NULL,NA,NA,NA
1,2,15,updating,kr,1,3,연,사,NULL,NA,NA,yes
1,2,15,updating,kr,2,2,너,두,NULL,NA,NA,yes
1,2,15,updating,kr,3,5,승,출,NULL,NA,NA,yes
1,2,15,retrieval,kr,1,0,난,난,난,TRUE,5841.39999961853,no
1,2,15,retrieval,kr,2,1,미,미,연,FALSE,6091.199999809265,no
1,2,15,retrieval,kr,3,2,너,두,승,FALSE,5656,yes
1,2,15,retrieval,kr,4,3,연,사,두,FALSE,2262.2000002861023,yes
1,2,15,retrieval,kr,5,5,승,출,출,TRUE,1731.4000000953674,yes
1,2,15,retrieval,kr,6,4,컨,컨,이,FALSE,1360.1999998092651,no
1,2,15,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
1,2,16,memory,kr,1,0,분,NA,NULL,NA,NA,NA
1,2,16,memory,kr,2,1,배,NA,NULL,NA,NA,NA
1,2,16,memory,kr,3,2,무,NA,NULL,NA,NA,NA
1,2,16,memory,kr,4,3,축,NA,NULL,NA,NA,NA
1,2,16,memory,kr,5,4,원,NA,NULL,NA,NA,NA
1,2,16,memory,kr,6,5,범,NA,NULL,NA,NA,NA
1,2,16,updating,kr,1,0,분,까,NULL,NA,NA,yes
1,2,16,updating,kr,2,1,배,준,NULL,NA,NA,yes
1,2,16,updating,kr,3,5,범,폐,NULL,NA,NA,yes
1,2,16,retrieval,kr,1,5,범,폐,폐,TRUE,3643.199999809265,yes
1,2,16,retrieval,kr,2,4,원,원,원,TRUE,3739.0999999046326,no
1,2,16,retrieval,kr,3,2,무,무,준,FALSE,3203.5999999046326,no
1,2,16,retrieval,kr,4,3,축,축,데,FALSE,2468.800000190735,no
1,2,16,retrieval,kr,5,0,분,까,까,TRUE,1444.3000001907349,yes
1,2,16,retrieval,kr,6,1,배,준,분,FALSE,1615.0999999046326,yes
1,2,16,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
1,2,17,memory,kr,1,0,였,NA,NULL,NA,NA,NA
1,2,17,memory,kr,2,1,측,NA,NULL,NA,NA,NA
1,2,17,memory,kr,3,2,직,NA,NULL,NA,NA,NA
1,2,17,memory,kr,4,3,몸,NA,NULL,NA,NA,NA
1,2,17,memory,kr,5,4,물,NA,NULL,NA,NA,NA
1,2,17,memory,kr,6,5,고,NA,NULL,NA,NA,NA
1,2,17,updating,kr,1,4,물,첫,NULL,NA,NA,yes
1,2,17,updating,kr,2,2,직,뿌,NULL,NA,NA,yes
1,2,17,updating,kr,3,5,고,체,NULL,NA,NA,yes
1,2,17,retrieval,kr,1,2,직,뿌,뿌,TRUE,3435.699999809265,yes
1,2,17,retrieval,kr,2,4,물,첫,측,FALSE,8821.5,yes
1,2,17,retrieval,kr,3,5,고,체,첫,FALSE,9171.099999904633,yes
1,2,17,retrieval,kr,4,3,몸,몸,몸,TRUE,1381.4000000953674,no
1,2,17,retrieval,kr,5,0,였,였,바,FALSE,4348.900000095367,no
1,2,17,retrieval,kr,6,1,측,측,됐,FALSE,2669.6000003814697,no
1,2,17,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
1,2,18,memory,kr,1,0,집,NA,NULL,NA,NA,NA
1,2,18,memory,kr,2,1,조,NA,NULL,NA,NA,NA
1,2,18,memory,kr,3,2,잡,NA,NULL,NA,NA,NA
1,2,18,memory,kr,4,3,삼,NA,NULL,NA,NA,NA
1,2,18,memory,kr,5,4,속,NA,NULL,NA,NA,NA
1,2,18,memory,kr,6,5,에,NA,NULL,NA,NA,NA
1,2,18,updating,kr,1,2,잡,워,NULL,NA,NA,yes
1,2,18,updating,kr,2,3,삼,향,NULL,NA,NA,yes
1,2,18,updating,kr,3,4,속,지,NULL,NA,NA,yes
1,2,18,retrieval,kr,1,0,집,집,조,FALSE,3134,no
1,2,18,retrieval,kr,2,1,조,조,삼,FALSE,4596.599999904633,no
1,2,18,retrieval,kr,3,5,에,에,잡,FALSE,5419.099999904633,no
1,2,18,retrieval,kr,4,2,잡,워,향,FALSE,3644.800000190735,yes
1,2,18,retrieval,kr,5,3,삼,향,워,FALSE,2557.9000000953674,yes
1,2,18,retrieval,kr,6,4,속,지,역,FALSE,2021.0999999046326,yes
1,2,18,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
1,2,19,memory,kr,1,0,리,NA,NULL,NA,NA,NA
1,2,19,memory,kr,2,1,냉,NA,NULL,NA,NA,NA
1,2,19,memory,kr,3,2,소,NA,NULL,NA,NA,NA
1,2,19,memory,kr,4,3,더,NA,NULL,NA,NA,NA
1,2,19,memory,kr,5,4,용,NA,NULL,NA,NA,NA
1,2,19,memory,kr,6,5,탈,NA,NULL,NA,NA,NA
1,2,19,updating,kr,1,2,소,버,NULL,NA,NA,yes
1,2,19,updating,kr,2,3,더,않,NULL,NA,NA,yes
1,2,19,updating,kr,3,5,탈,뜻,NULL,NA,NA,yes
1,2,19,retrieval,kr,1,4,용,용,용,TRUE,2906.199999809265,no
1,2,19,retrieval,kr,2,0,리,리,암,FALSE,7323.5,no
1,2,19,retrieval,kr,3,2,소,버,않,FALSE,4958.599999904633,yes
1,2,19,retrieval,kr,4,5,탈,뜻,탈,FALSE,4049.300000190735,yes
1,2,19,retrieval,kr,5,3,더,않,버,FALSE,2811.9000000953674,yes
1,2,19,retrieval,kr,6,1,냉,냉,더,FALSE,2718.2000002861023,no
1,2,19,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
1,2,20,memory,kr,1,0,웠,NA,NULL,NA,NA,NA
1,2,20,memory,kr,2,1,책,NA,NULL,NA,NA,NA
1,2,20,memory,kr,3,2,움,NA,NULL,NA,NA,NA
1,2,20,memory,kr,4,3,족,NA,NULL,NA,NA,NA
1,2,20,memory,kr,5,4,안,NA,NULL,NA,NA,NA
1,2,20,memory,kr,6,5,오,NA,NULL,NA,NA,NA
1,2,20,updating,kr,1,2,움,띤,NULL,NA,NA,yes
1,2,20,updating,kr,2,5,오,운,NULL,NA,NA,yes
1,2,20,updating,kr,3,0,웠,절,NULL,NA,NA,yes
1,2,20,retrieval,kr,1,5,오,운,운,TRUE,5837.099999904633,yes
1,2,20,retrieval,kr,2,2,움,띤,띤,TRUE,5054.799999713898,yes
1,2,20,retrieval,kr,3,1,책,책,족,FALSE,4574.400000095367,no
1,2,20,retrieval,kr,4,3,족,족,히,FALSE,7646.400000095367,no
1,2,20,retrieval,kr,5,0,웠,절,띤,FALSE,2626.5,yes
1,2,20,retrieval,kr,6,4,안,안,절,FALSE,1684,no
1,2,20,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
3,1,1,memory,kr,1,0,치,NA,NULL,NA,NA,NA
3,1,1,memory,kr,2,1,각,NA,NULL,NA,NA,NA
3,1,1,memory,kr,3,2,렇,NA,NULL,NA,NA,NA
3,1,1,memory,kr,4,3,컫,NA,NULL,NA,NA,NA
3,1,1,memory,kr,5,4,옮,NA,NULL,NA,NA,NA
3,1,1,memory,kr,6,5,에,NA,NULL,NA,NA,NA
3,1,1,updating,kr,1,4,옮,능,NULL,NA,NA,yes
3,1,1,updating,kr,2,1,각,없,NULL,NA,NA,yes
3,1,1,updating,kr,3,0,치,예,NULL,NA,NA,yes
3,1,1,retrieval,kr,1,0,치,예,예,TRUE,2704.8000000715256,yes
3,1,1,retrieval,kr,2,4,옮,능,능,TRUE,6519.700000047684,yes
3,1,1,retrieval,kr,3,5,에,에,없,FALSE,4386,no
3,1,1,retrieval,kr,4,2,렇,렇,렇,TRUE,14494.799999952316,no
3,1,1,retrieval,kr,5,1,각,없,출,FALSE,5738.400000095367,yes
3,1,1,retrieval,kr,6,3,컫,컫,컫,TRUE,4540.800000071526,no
3,1,1,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
3,1,2,memory,kr,1,0,률,NA,NULL,NA,NA,NA
3,1,2,memory,kr,2,1,넘,NA,NULL,NA,NA,NA
3,1,2,memory,kr,3,2,겠,NA,NULL,NA,NA,NA
3,1,2,memory,kr,4,3,로,NA,NULL,NA,NA,NA
3,1,2,memory,kr,5,4,역,NA,NULL,NA,NA,NA
3,1,2,memory,kr,6,5,모,NA,NULL,NA,NA,NA
3,1,2,updating,kr,1,3,로,닌,NULL,NA,NA,yes
3,1,2,updating,kr,2,2,겠,규,NULL,NA,NA,yes
3,1,2,updating,kr,3,1,넘,혔,NULL,NA,NA,yes
3,1,2,retrieval,kr,1,3,로,닌,닌,TRUE,2738,yes
3,1,2,retrieval,kr,2,0,률,률,모,FALSE,11303.600000023842,no
3,1,2,retrieval,kr,3,2,겠,규,드,FALSE,9161.799999952316,yes
3,1,2,retrieval,kr,4,5,모,모,역,FALSE,6327,no
3,1,2,retrieval,kr,5,1,넘,혔,혔,TRUE,4613.399999976158,yes
3,1,2,retrieval,kr,6,4,역,역,률,FALSE,4014.600000023842,no
3,1,2,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
3,1,3,memory,kr,1,0,맞,NA,NULL,NA,NA,NA
3,1,3,memory,kr,2,1,바,NA,NULL,NA,NA,NA
3,1,3,memory,kr,3,2,루,NA,NULL,NA,NA,NA
3,1,3,memory,kr,4,3,은,NA,NULL,NA,NA,NA
3,1,3,memory,kr,5,4,말,NA,NULL,NA,NA,NA
3,1,3,memory,kr,6,5,포,NA,NULL,NA,NA,NA
3,1,3,updating,kr,1,2,루,별,NULL,NA,NA,yes
3,1,3,updating,kr,2,5,포,데,NULL,NA,NA,yes
3,1,3,updating,kr,3,0,맞,든,NULL,NA,NA,yes
3,1,3,retrieval,kr,1,0,맞,든,든,TRUE,1515,yes
3,1,3,retrieval,kr,2,3,은,은,은,TRUE,10762.5,no
3,1,3,retrieval,kr,3,4,말,말,은,FALSE,3908.100000023842,no
3,1,3,retrieval,kr,4,2,루,별,루,FALSE,4718.700000047684,yes
3,1,3,retrieval,kr,5,1,바,바,NULL,FALSE,NA,no
3,1,3,retrieval,kr,6,5,포,데,말,FALSE,284.2999999523163,yes
3,1,3,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
3,1,4,memory,kr,1,0,묵,NA,NULL,NA,NA,NA
3,1,4,memory,kr,2,1,병,NA,NULL,NA,NA,NA
3,1,4,memory,kr,3,2,려,NA,NULL,NA,NA,NA
3,1,4,memory,kr,4,3,법,NA,NULL,NA,NA,NA
3,1,4,memory,kr,5,4,잡,NA,NULL,NA,NA,NA
3,1,4,memory,kr,6,5,징,NA,NULL,NA,NA,NA
3,1,4,updating,kr,1,3,법,완,NULL,NA,NA,yes
3,1,4,updating,kr,2,4,잡,차,NULL,NA,NA,yes
3,1,4,updating,kr,3,5,징,합,NULL,NA,NA,yes
3,1,4,retrieval,kr,1,3,법,완,합,FALSE,2559.7999999523163,yes
3,1,4,retrieval,kr,2,1,병,병,징,FALSE,6099.700000047684,no
3,1,4,retrieval,kr,3,2,려,려,려,TRUE,3883.6999999284744,no
3,1,4,retrieval,kr,4,5,징,합,완,FALSE,9894.300000071526,yes
3,1,4,retrieval,kr,5,0,묵,묵,금,FALSE,3843.600000023842,no
3,1,4,retrieval,kr,6,4,잡,차,법,FALSE,1843.3999999761581,yes
3,1,4,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
3,1,5,memory,kr,1,0,연,NA,NULL,NA,NA,NA
3,1,5,memory,kr,2,1,독,NA,NULL,NA,NA,NA
3,1,5,memory,kr,3,2,내,NA,NULL,NA,NA,NA
3,1,5,memory,kr,4,3,듯,NA,NULL,NA,NA,NA
3,1,5,memory,kr,5,4,중,NA,NULL,NA,NA,NA
3,1,5,memory,kr,6,5,명,NA,NULL,NA,NA,NA
3,1,5,updating,kr,1,3,듯,율,NULL,NA,NA,yes
3,1,5,updating,kr,2,0,연,콤,NULL,NA,NA,yes
3,1,5,updating,kr,3,4,중,지,NULL,NA,NA,yes
3,1,5,retrieval,kr,1,3,듯,율,연,FALSE,4188,yes
3,1,5,retrieval,kr,2,4,중,지,지,TRUE,1045.6000000238419,yes
3,1,5,retrieval,kr,3,2,내,내,내,TRUE,5352.300000071526,no
3,1,5,retrieval,kr,4,1,독,독,독,TRUE,2132.6999999284744,no
3,1,5,retrieval,kr,5,5,명,명,콤,FALSE,4516,no
3,1,5,retrieval,kr,6,0,연,콤,율,FALSE,10369.5,yes
3,1,5,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
3,1,6,memory,kr,1,0,야,NA,NULL,NA,NA,NA
3,1,6,memory,kr,2,1,씨,NA,NULL,NA,NA,NA
3,1,6,memory,kr,3,2,응,NA,NULL,NA,NA,NA
3,1,6,memory,kr,4,3,축,NA,NULL,NA,NA,NA
3,1,6,memory,kr,5,4,습,NA,NULL,NA,NA,NA
3,1,6,memory,kr,6,5,맡,NA,NULL,NA,NA,NA
3,1,6,updating,kr,1,0,야,러,NULL,NA,NA,yes
3,1,6,updating,kr,2,4,습,화,NULL,NA,NA,yes
3,1,6,updating,kr,3,1,씨,섰,NULL,NA,NA,yes
3,1,6,retrieval,kr,1,5,맡,맡,맡,TRUE,9864.600000023842,no
3,1,6,retrieval,kr,2,3,축,축,섰,FALSE,11944,no
3,1,6,retrieval,kr,3,1,씨,섰,화,FALSE,6388.5,yes
3,1,6,retrieval,kr,4,0,야,러,러,TRUE,3220.600000023842,yes
3,1,6,retrieval,kr,5,2,응,응,응,TRUE,5502.899999976158,no
3,1,6,retrieval,kr,6,4,습,화,너,FALSE,4403.700000047684,yes
3,1,6,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
3,1,7,memory,kr,1,0,어,NA,NULL,NA,NA,NA
3,1,7,memory,kr,2,1,빅,NA,NULL,NA,NA,NA
3,1,7,memory,kr,3,2,공,NA,NULL,NA,NA,NA
3,1,7,memory,kr,4,3,막,NA,NULL,NA,NA,NA
3,1,7,memory,kr,5,4,라,NA,NULL,NA,NA,NA
3,1,7,memory,kr,6,5,았,NA,NULL,NA,NA,NA
3,1,7,updating,kr,1,2,공,환,NULL,NA,NA,yes
3,1,7,updating,kr,2,3,막,외,NULL,NA,NA,yes
3,1,7,updating,kr,3,5,았,도,NULL,NA,NA,yes
3,1,7,retrieval,kr,1,0,어,어,외,FALSE,4488.5,no
3,1,7,retrieval,kr,2,5,았,도,두,FALSE,4527.5,yes
3,1,7,retrieval,kr,3,3,막,외,받,FALSE,3255.100000023842,yes
3,1,7,retrieval,kr,4,2,공,환,막,FALSE,10381.200000047684,yes
3,1,7,retrieval,kr,5,1,빅,빅,빅,TRUE,1496.2999999523163,no
3,1,7,retrieval,kr,6,4,라,라,즐,FALSE,1705,no
3,1,7,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
3,1,8,memory,kr,1,0,못,NA,NULL,NA,NA,NA
3,1,8,memory,kr,2,1,큼,NA,NULL,NA,NA,NA
3,1,8,memory,kr,3,2,처,NA,NULL,NA,NA,NA
3,1,8,memory,kr,4,3,몸,NA,NULL,NA,NA,NA
3,1,8,memory,kr,5,4,피,NA,NULL,NA,NA,NA
3,1,8,memory,kr,6,5,버,NA,NULL,NA,NA,NA
3,1,8,updating,kr,1,1,큼,죄,NULL,NA,NA,yes
3,1,8,updating,kr,2,0,못,전,NULL,NA,NA,yes
3,1,8,updating,kr,3,3,몸,면,NULL,NA,NA,yes
3,1,8,retrieval,kr,1,2,처,처,음,FALSE,14321.700000047684,no
3,1,8,retrieval,kr,2,0,못,전,못,FALSE,12916,yes
3,1,8,retrieval,kr,3,5,버,버,죄,FALSE,2747.5,no
3,1,8,retrieval,kr,4,4,피,피,처,FALSE,969.2000000476837,no
3,1,8,retrieval,kr,5,1,큼,죄,못,FALSE,9200,yes
3,1,8,retrieval,kr,6,3,몸,면,전,FALSE,2520.6999999284744,yes
3,1,8,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
3,1,9,memory,kr,1,0,장,NA,NULL,NA,NA,NA
3,1,9,memory,kr,2,1,가,NA,NULL,NA,NA,NA
3,1,9,memory,kr,3,2,한,NA,NULL,NA,NA,NA
3,1,9,memory,kr,4,3,변,NA,NULL,NA,NA,NA
3,1,9,memory,kr,5,4,박,NA,NULL,NA,NA,NA
3,1,9,memory,kr,6,5,국,NA,NULL,NA,NA,NA
3,1,9,updating,kr,1,2,한,월,NULL,NA,NA,yes
3,1,9,updating,kr,2,3,변,떡,NULL,NA,NA,yes
3,1,9,updating,kr,3,0,장,북,NULL,NA,NA,yes
3,1,9,retrieval,kr,1,1,가,가,북,FALSE,5003.600000023842,no
3,1,9,retrieval,kr,2,5,국,국,리,FALSE,5355.899999976158,no
3,1,9,retrieval,kr,3,4,박,박,박,TRUE,1235.8000000715256,no
3,1,9,retrieval,kr,4,2,한,월,렌,FALSE,1104.6999999284744,yes
3,1,9,retrieval,kr,5,0,장,북,향,FALSE,1186.1999999284744,yes
3,1,9,retrieval,kr,6,3,변,떡,가,FALSE,1124.6000000238419,yes
3,1,9,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
3,1,10,memory,kr,1,0,밟,NA,NULL,NA,NA,NA
3,1,10,memory,kr,2,1,하,NA,NULL,NA,NA,NA
3,1,10,memory,kr,3,2,꾸,NA,NULL,NA,NA,NA
3,1,10,memory,kr,4,3,집,NA,NULL,NA,NA,NA
3,1,10,memory,kr,5,4,혐,NA,NULL,NA,NA,NA
3,1,10,memory,kr,6,5,할,NA,NULL,NA,NA,NA
3,1,10,updating,kr,1,1,하,아,NULL,NA,NA,yes
3,1,10,updating,kr,2,3,집,뜻,NULL,NA,NA,yes
3,1,10,updating,kr,3,2,꾸,임,NULL,NA,NA,yes
3,1,10,retrieval,kr,1,4,혐,혐,채,FALSE,6626.200000047684,no
3,1,10,retrieval,kr,2,3,집,뜻,하,FALSE,2875.399999976158,yes
3,1,10,retrieval,kr,3,5,할,할,할,TRUE,4953.5,no
3,1,10,retrieval,kr,4,1,하,아,하,FALSE,4080.600000023842,yes
3,1,10,retrieval,kr,5,0,밟,밟,밟,TRUE,945.7999999523163,no
3,1,10,retrieval,kr,6,2,꾸,임,럼,FALSE,5643.700000047684,yes
3,1,10,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
3,1,11,memory,kr,1,0,뿜,NA,NULL,NA,NA,NA
3,1,11,memory,kr,2,1,범,NA,NULL,NA,NA,NA
3,1,11,memory,kr,3,2,승,NA,NULL,NA,NA,NA
3,1,11,memory,kr,4,3,적,NA,NULL,NA,NA,NA
3,1,11,memory,kr,5,4,거,NA,NULL,NA,NA,NA
3,1,11,memory,kr,6,5,또,NA,NULL,NA,NA,NA
3,1,11,updating,kr,1,2,승,긴,NULL,NA,NA,yes
3,1,11,updating,kr,2,4,거,숙,NULL,NA,NA,yes
3,1,11,updating,kr,3,0,뿜,찰,NULL,NA,NA,yes
3,1,11,retrieval,kr,1,5,또,또,당,FALSE,12384.600000023842,no
3,1,11,retrieval,kr,2,2,승,긴,자,FALSE,8212.399999976158,yes
3,1,11,retrieval,kr,3,3,적,적,였,FALSE,2853.600000023842,no
3,1,11,retrieval,kr,4,1,범,범,열,FALSE,7662.899999976158,no
3,1,11,retrieval,kr,5,4,거,숙,거,FALSE,7850.299999952316,yes
3,1,11,retrieval,kr,6,0,뿜,찰,뿜,FALSE,3454.6999999284744,yes
3,1,11,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
3,1,12,memory,kr,1,0,날,NA,NULL,NA,NA,NA
3,1,12,memory,kr,2,1,낙,NA,NULL,NA,NA,NA
3,1,12,memory,kr,3,2,방,NA,NULL,NA,NA,NA
3,1,12,memory,kr,4,3,따,NA,NULL,NA,NA,NA
3,1,12,memory,kr,5,4,익,NA,NULL,NA,NA,NA
3,1,12,memory,kr,6,5,천,NA,NULL,NA,NA,NA
3,1,12,updating,kr,1,0,날,며,NULL,NA,NA,yes
3,1,12,updating,kr,2,2,방,첫,NULL,NA,NA,yes
3,1,12,updating,kr,3,1,낙,엔,NULL,NA,NA,yes
3,1,12,retrieval,kr,1,4,익,익,강,FALSE,10550.700000047684,no
3,1,12,retrieval,kr,2,3,따,따,학,FALSE,1765.1000000238419,no
3,1,12,retrieval,kr,3,1,낙,엔,익,FALSE,4161.399999976158,yes
3,1,12,retrieval,kr,4,0,날,며,학,FALSE,1787.6000000238419,yes
3,1,12,retrieval,kr,5,2,방,첫,날,FALSE,3493,yes
3,1,12,retrieval,kr,6,5,천,천,강,FALSE,2632.899999976158,no
3,1,12,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
3,1,13,memory,kr,1,0,둘,NA,NULL,NA,NA,NA
3,1,13,memory,kr,2,1,것,NA,NULL,NA,NA,NA
3,1,13,memory,kr,3,2,띤,NA,NULL,NA,NA,NA
3,1,13,memory,kr,4,3,브,NA,NULL,NA,NA,NA
3,1,13,memory,kr,5,4,타,NA,NULL,NA,NA,NA
3,1,13,memory,kr,6,5,효,NA,NULL,NA,NA,NA
3,1,13,updating,kr,1,1,것,유,NULL,NA,NA,yes
3,1,13,updating,kr,2,4,타,세,NULL,NA,NA,yes
3,1,13,updating,kr,3,2,띤,영,NULL,NA,NA,yes
3,1,13,retrieval,kr,1,0,둘,둘,석,FALSE,8500,no
3,1,13,retrieval,kr,2,4,타,세,알,FALSE,3723,yes
3,1,13,retrieval,kr,3,1,것,유,인,FALSE,3248.6999999284744,yes
3,1,13,retrieval,kr,4,2,띤,영,세,FALSE,3401.899999976158,yes
3,1,13,retrieval,kr,5,5,효,효,유,FALSE,1306.3999999761581,no
3,1,13,retrieval,kr,6,3,브,브,효,FALSE,1670.6000000238419,no
3,1,13,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
3,1,14,memory,kr,1,0,줄,NA,NULL,NA,NA,NA
3,1,14,memory,kr,2,1,는,NA,NULL,NA,NA,NA
3,1,14,memory,kr,3,2,혈,NA,NULL,NA,NA,NA
3,1,14,memory,kr,4,3,직,NA,NULL,NA,NA,NA
3,1,14,memory,kr,5,4,보,NA,NULL,NA,NA,NA
3,1,14,memory,kr,6,5,단,NA,NULL,NA,NA,NA
3,1,14,updating,kr,1,0,줄,족,NULL,NA,NA,yes
3,1,14,updating,kr,2,1,는,밝,NULL,NA,NA,yes
3,1,14,updating,kr,3,2,혈,만,NULL,NA,NA,yes
3,1,14,retrieval,kr,1,3,직,직,혈,FALSE,7764.199999928474,no
3,1,14,retrieval,kr,2,0,줄,족,직,FALSE,1626.5,yes
3,1,14,retrieval,kr,3,4,보,보,밝,FALSE,2150.1999999284744,no
3,1,14,retrieval,kr,4,2,혈,만,만,TRUE,1051.2000000476837,yes
3,1,14,retrieval,kr,5,5,단,단,만,FALSE,273.3000000715256,no
3,1,14,retrieval,kr,6,1,는,밝,밝,TRUE,4361.699999928474,yes
3,1,14,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
3,1,15,memory,kr,1,0,참,NA,NULL,NA,NA,NA
3,1,15,memory,kr,2,1,휴,NA,NULL,NA,NA,NA
3,1,15,memory,kr,3,2,무,NA,NULL,NA,NA,NA
3,1,15,memory,kr,4,3,다,NA,NULL,NA,NA,NA
3,1,15,memory,kr,5,4,략,NA,NULL,NA,NA,NA
3,1,15,memory,kr,6,5,년,NA,NULL,NA,NA,NA
3,1,15,updating,kr,1,3,다,랑,NULL,NA,NA,yes
3,1,15,updating,kr,2,4,략,상,NULL,NA,NA,yes
3,1,15,updating,kr,3,0,참,청,NULL,NA,NA,yes
3,1,15,retrieval,kr,1,5,년,년,청,FALSE,2502.1999999284744,no
3,1,15,retrieval,kr,2,4,략,상,랑,FALSE,5324.300000071526,yes
3,1,15,retrieval,kr,3,1,휴,휴,묻,FALSE,3771.7000000476837,no
3,1,15,retrieval,kr,4,0,참,청,청,TRUE,6373.899999976158,yes
3,1,15,retrieval,kr,5,2,무,무,묻,FALSE,4041.7000000476837,no
3,1,15,retrieval,kr,6,3,다,랑,참,FALSE,8665.100000023842,yes
3,1,15,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
3,1,16,memory,kr,1,0,설,NA,NULL,NA,NA,NA
3,1,16,memory,kr,2,1,궈,NA,NULL,NA,NA,NA
3,1,16,memory,kr,3,2,력,NA,NULL,NA,NA,NA
3,1,16,memory,kr,4,3,권,NA,NULL,NA,NA,NA
3,1,16,memory,kr,5,4,럽,NA,NULL,NA,NA,NA
3,1,16,memory,kr,6,5,같,NA,NULL,NA,NA,NA
3,1,16,updating,kr,1,3,권,르,NULL,NA,NA,yes
3,1,16,updating,kr,2,0,설,칙,NULL,NA,NA,yes
3,1,16,updating,kr,3,5,같,된,NULL,NA,NA,yes
3,1,16,retrieval,kr,1,1,궈,궈,력,FALSE,7838.899999976158,no
3,1,16,retrieval,kr,2,4,럽,럽,럽,TRUE,5115.799999952316,no
3,1,16,retrieval,kr,3,5,같,된,님,FALSE,5937.600000023842,yes
3,1,16,retrieval,kr,4,0,설,칙,같,FALSE,8433.799999952316,yes
3,1,16,retrieval,kr,5,2,력,력,럽,FALSE,7333,no
3,1,16,retrieval,kr,6,3,권,르,고,FALSE,3869.4000000953674,yes
3,1,16,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
3,1,17,memory,kr,1,0,점,NA,NULL,NA,NA,NA
3,1,17,memory,kr,2,1,까,NA,NULL,NA,NA,NA
3,1,17,memory,kr,3,2,으,NA,NULL,NA,NA,NA
3,1,17,memory,kr,4,3,쇄,NA,NULL,NA,NA,NA
3,1,17,memory,kr,5,4,란,NA,NULL,NA,NA,NA
3,1,17,memory,kr,6,5,소,NA,NULL,NA,NA,NA
3,1,17,updating,kr,1,1,까,례,NULL,NA,NA,yes
3,1,17,updating,kr,2,2,으,속,NULL,NA,NA,yes
3,1,17,updating,kr,3,4,란,위,NULL,NA,NA,yes
