participant,block,trial,screenID,condition,stepID,position,initial_item,final_item,npl_items,answer,acc,rt,updPos
18,1,13,memory,kr,5,4,람,NA,NA,NULL,NA,NA,NA
18,1,13,memory,kr,6,5,무,NA,NA,NULL,NA,NA,NA
18,1,13,updating,kr,1,4,람,튜,NA,NULL,NA,NA,yes
18,1,13,updating,kr,2,1,징,중,NA,NULL,NA,NA,yes
18,1,13,updating,kr,3,2,족,른,NA,NULL,NA,NA,yes
18,1,13,retrieval,kr,1,0,덜,덜,"삼,못,립,쩔,감,전",족,FALSE,1941.5,no
18,1,13,retrieval,kr,2,5,무,무,"삼,못,립,쩔,감,전",른,FALSE,2203.89999999851,no
18,1,13,retrieval,kr,3,1,징,중,"삼,못,립,쩔,감,전",버,FALSE,2203.199999999255,yes
18,1,13,retrieval,kr,4,2,족,른,"삼,못,립,쩔,감,전",덜,FALSE,3965.699999999255,yes
18,1,13,retrieval,kr,5,4,람,튜,"삼,못,립,쩔,감,전",전,FALSE,2324,yes
18,1,13,retrieval,kr,6,3,버,버,"삼,못,립,쩔,감,전",징,FALSE,1287.800000000745,no
18,1,13,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
18,1,14,memory,kr,1,0,맞,NA,NA,NULL,NA,NA,NA
18,1,14,memory,kr,2,1,엄,NA,NA,NULL,NA,NA,NA
18,1,14,memory,kr,3,2,바,NA,NA,NULL,NA,NA,NA
18,1,14,memory,kr,4,3,혐,NA,NA,NULL,NA,NA,NA
18,1,14,memory,kr,5,4,엔,NA,NA,NULL,NA,NA,NA
18,1,14,memory,kr,6,5,토,NA,NA,NULL,NA,NA,NA
18,1,14,updating,kr,1,4,엔,계,NA,NULL,NA,NA,yes
18,1,14,updating,kr,2,1,엄,종,NA,NULL,NA,NA,yes
18,1,14,updating,kr,3,3,혐,미,NA,NULL,NA,NA,yes
18,1,14,retrieval,kr,1,3,혐,미,"통,렌,낼,모,장,막",미,TRUE,2321.39999999851,yes
18,1,14,retrieval,kr,2,5,토,토,"통,렌,낼,모,장,막",계,FALSE,6466.89999999851,no
18,1,14,retrieval,kr,3,4,엔,계,"통,렌,낼,모,장,막",종,FALSE,2135.099999997765,yes
18,1,14,retrieval,kr,4,0,맞,맞,"통,렌,낼,모,장,막",계,FALSE,2066.800000000745,no
18,1,14,retrieval,kr,5,1,엄,종,"통,렌,낼,모,장,막",장,FALSE,2381.900000002235,yes
18,1,14,retrieval,kr,6,2,바,바,"통,렌,낼,모,장,막",렌,FALSE,1062.5,no
18,1,14,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
18,1,15,memory,kr,1,0,나,NA,NA,NULL,NA,NA,NA
18,1,15,memory,kr,2,1,처,NA,NA,NULL,NA,NA,NA
18,1,15,memory,kr,3,2,컫,NA,NA,NULL,NA,NA,NA
18,1,15,memory,kr,4,3,절,NA,NA,NULL,NA,NA,NA
18,1,15,memory,kr,5,4,두,NA,NA,NULL,NA,NA,NA
18,1,15,memory,kr,6,5,세,NA,NA,NULL,NA,NA,NA
18,1,15,updating,kr,1,0,나,떠,NA,NULL,NA,NA,yes
18,1,15,updating,kr,2,2,컫,느,NA,NULL,NA,NA,yes
18,1,15,updating,kr,3,5,세,럼,NA,NULL,NA,NA,yes
18,1,15,retrieval,kr,1,1,처,처,"유,관,꾸,완,증,빅",처,TRUE,2274.39999999851,no
18,1,15,retrieval,kr,2,2,컫,느,"유,관,꾸,완,증,빅",느,TRUE,1732.699999999255,yes
18,1,15,retrieval,kr,3,5,세,럼,"유,관,꾸,완,증,빅",완,FALSE,3677.699999999255,yes
18,1,15,retrieval,kr,4,0,나,떠,"유,관,꾸,완,증,빅",떠,TRUE,1883.5,yes
18,1,15,retrieval,kr,5,4,두,두,"유,관,꾸,완,증,빅",빅,FALSE,2179.39999999851,no
18,1,15,retrieval,kr,6,3,절,절,"유,관,꾸,완,증,빅",럼,FALSE,2032.6000000014901,no
18,1,15,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
18,1,16,memory,kr,1,0,칭,NA,NA,NULL,NA,NA,NA
18,1,16,memory,kr,2,1,강,NA,NA,NULL,NA,NA,NA
18,1,16,memory,kr,3,2,궈,NA,NA,NULL,NA,NA,NA
18,1,16,memory,kr,4,3,냉,NA,NA,NULL,NA,NA,NA
18,1,16,memory,kr,5,4,력,NA,NA,NULL,NA,NA,NA
18,1,16,memory,kr,6,5,응,NA,NA,NULL,NA,NA,NA
18,1,16,updating,kr,1,2,궈,묻,NA,NULL,NA,NA,yes
18,1,16,updating,kr,2,3,냉,온,NA,NULL,NA,NA,yes
18,1,16,updating,kr,3,0,칭,말,NA,NULL,NA,NA,yes
18,1,16,retrieval,kr,1,2,궈,묻,"흉,원,표,섰,기,상",온,FALSE,8686.800000000745,yes
18,1,16,retrieval,kr,2,4,력,력,"흉,원,표,섰,기,상",섰,FALSE,2056.60000000149,no
18,1,16,retrieval,kr,3,1,강,강,"흉,원,표,섰,기,상",표,FALSE,1698.6000000014901,no
18,1,16,retrieval,kr,4,3,냉,온,"흉,원,표,섰,기,상",묻,FALSE,1432.800000000745,yes
18,1,16,retrieval,kr,5,5,응,응,"흉,원,표,섰,기,상",응,TRUE,1043.7999999970198,no
18,1,16,retrieval,kr,6,0,칭,말,"흉,원,표,섰,기,상",흉,FALSE,2020.699999999255,yes
18,1,16,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
18,1,17,memory,kr,1,0,합,NA,NA,NULL,NA,NA,NA
18,1,17,memory,kr,2,1,겨,NA,NA,NULL,NA,NA,NA
18,1,17,memory,kr,3,2,로,NA,NA,NULL,NA,NA,NA
18,1,17,memory,kr,4,3,례,NA,NA,NULL,NA,NA,NA
18,1,17,memory,kr,5,4,으,NA,NA,NULL,NA,NA,NA
18,1,17,memory,kr,6,5,연,NA,NA,NULL,NA,NA,NA
18,1,17,updating,kr,1,0,합,천,NA,NULL,NA,NA,yes
18,1,17,updating,kr,2,4,으,특,NA,NULL,NA,NA,yes
18,1,17,updating,kr,3,2,로,륙,NA,NULL,NA,NA,yes
18,1,17,retrieval,kr,1,4,으,특,"급,곳,변,밟,동,독",특,TRUE,2311.5,yes
18,1,17,retrieval,kr,2,0,합,천,"급,곳,변,밟,동,독",연,FALSE,1384.0999999977648,yes
18,1,17,retrieval,kr,3,5,연,연,"급,곳,변,밟,동,독",동,FALSE,1743.5,no
18,1,17,retrieval,kr,4,2,로,륙,"급,곳,변,밟,동,독",륙,TRUE,3423.300000000745,yes
18,1,17,retrieval,kr,5,1,겨,겨,"급,곳,변,밟,동,독",례,FALSE,1950,no
18,1,17,retrieval,kr,6,3,례,례,"급,곳,변,밟,동,독",겨,FALSE,3338.60000000149,no
18,1,17,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
18,1,18,memory,kr,1,0,일,NA,NA,NULL,NA,NA,NA
18,1,18,memory,kr,2,1,큼,NA,NA,NULL,NA,NA,NA
18,1,18,memory,kr,3,2,이,NA,NA,NULL,NA,NA,NA
18,1,18,memory,kr,4,3,의,NA,NA,NULL,NA,NA,NA
18,1,18,memory,kr,5,4,폐,NA,NA,NULL,NA,NA,NA
18,1,18,memory,kr,6,5,청,NA,NA,NULL,NA,NA,NA
18,1,18,updating,kr,1,4,폐,검,NA,NULL,NA,NA,yes
18,1,18,updating,kr,2,3,의,석,NA,NULL,NA,NA,yes
18,1,18,updating,kr,3,2,이,각,NA,NULL,NA,NA,yes
18,1,18,retrieval,kr,1,0,일,일,"런,산,듣,습,며,외",큼,FALSE,1462.5,no
18,1,18,retrieval,kr,2,2,이,각,"런,산,듣,습,며,외",검,FALSE,4477.60000000149,yes
18,1,18,retrieval,kr,3,5,청,청,"런,산,듣,습,며,외",청,TRUE,2076.300000000745,no
18,1,18,retrieval,kr,4,1,큼,큼,"런,산,듣,습,며,외",듣,FALSE,1873.5,no
18,1,18,retrieval,kr,5,3,의,석,"런,산,듣,습,며,외",일,FALSE,3577.300000000745,yes
18,1,18,retrieval,kr,6,4,폐,검,"런,산,듣,습,며,외",폐,FALSE,2323.7999999970198,yes
18,1,18,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
18,1,19,memory,kr,1,0,론,NA,NA,NULL,NA,NA,NA
18,1,19,memory,kr,2,1,내,NA,NA,NULL,NA,NA,NA
18,1,19,memory,kr,3,2,따,NA,NA,NULL,NA,NA,NA
18,1,19,memory,kr,4,3,숙,NA,NA,NULL,NA,NA,NA
18,1,19,memory,kr,5,4,베,NA,NA,NULL,NA,NA,NA
18,1,19,memory,kr,6,5,뜻,NA,NA,NULL,NA,NA,NA
18,1,19,updating,kr,1,2,따,찰,NA,NULL,NA,NA,yes
18,1,19,updating,kr,2,4,베,렇,NA,NULL,NA,NA,yes
18,1,19,updating,kr,3,1,내,순,NA,NULL,NA,NA,yes
18,1,19,retrieval,kr,1,5,뜻,뜻,"속,거,할,다,점,권",숙,FALSE,2382,no
18,1,19,retrieval,kr,2,1,내,순,"속,거,할,다,점,권",속,FALSE,2911.5,yes
18,1,19,retrieval,kr,3,3,숙,숙,"속,거,할,다,점,권",렇,FALSE,3137.300000000745,no
18,1,19,retrieval,kr,4,0,론,론,"속,거,할,다,점,권",론,TRUE,2809.60000000149,no
18,1,19,retrieval,kr,5,4,베,렇,"속,거,할,다,점,권",순,FALSE,2680.800000000745,yes
18,1,19,retrieval,kr,6,2,따,찰,"속,거,할,다,점,권",점,FALSE,2043.4000000022352,yes
18,1,19,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
18,1,20,memory,kr,1,0,리,NA,NA,NULL,NA,NA,NA
18,1,20,memory,kr,2,1,만,NA,NA,NULL,NA,NA,NA
18,1,20,memory,kr,3,2,진,NA,NA,NULL,NA,NA,NA
18,1,20,memory,kr,4,3,또,NA,NA,NULL,NA,NA,NA
18,1,20,memory,kr,5,4,혀,NA,NA,NULL,NA,NA,NA
18,1,20,memory,kr,6,5,드,NA,NA,NULL,NA,NA,NA
18,1,20,updating,kr,1,2,진,암,NA,NULL,NA,NA,yes
18,1,20,updating,kr,2,3,또,월,NA,NULL,NA,NA,yes
18,1,20,updating,kr,3,1,만,하,NA,NULL,NA,NA,yes
18,1,20,retrieval,kr,1,2,진,암,"뒤,병,혔,낙,았,압",압,FALSE,2279.5,yes
18,1,20,retrieval,kr,2,4,혀,혀,"뒤,병,혔,낙,았,압",았,FALSE,2530.60000000149,no
18,1,20,retrieval,kr,3,0,리,리,"뒤,병,혔,낙,았,압",또,FALSE,5768.70000000298,no
18,1,20,retrieval,kr,4,5,드,드,"뒤,병,혔,낙,았,압",월,FALSE,8915.300000000745,no
18,1,20,retrieval,kr,5,3,또,월,"뒤,병,혔,낙,았,압",드,FALSE,1232.7000000029802,yes
18,1,20,retrieval,kr,6,1,만,하,"뒤,병,혔,낙,았,압",만,FALSE,1437,yes
18,1,20,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
18,2,1,memory,cn,1,0,臣,NA,NA,NULL,NA,NA,NA
18,2,1,memory,cn,2,1,丛,NA,NA,NULL,NA,NA,NA
18,2,1,memory,cn,3,2,访,NA,NA,NULL,NA,NA,NA
18,2,1,memory,cn,4,3,巧,NA,NA,NULL,NA,NA,NA
18,2,1,memory,cn,5,4,业,NA,NA,NULL,NA,NA,NA
18,2,1,memory,cn,6,5,行,NA,NA,NULL,NA,NA,NA
18,2,1,updating,cn,1,1,丛,忙,NA,NULL,NA,NA,yes
18,2,1,updating,cn,2,2,访,区,NA,NULL,NA,NA,yes
18,2,1,updating,cn,3,5,行,旧,NA,NULL,NA,NA,yes
18,2,1,retrieval,cn,1,0,臣,臣,"寻,艺,则,芝,吁,吸",臣,TRUE,2255.800000000745,no
18,2,1,retrieval,cn,2,5,行,旧,"寻,艺,则,芝,吁,吸",旧,TRUE,3355.300000000745,yes
18,2,1,retrieval,cn,3,4,业,业,"寻,艺,则,芝,吁,吸",忙,FALSE,2382.60000000149,no
18,2,1,retrieval,cn,4,2,访,区,"寻,艺,则,芝,吁,吸",区,TRUE,2125.400000002235,yes
18,2,1,retrieval,cn,5,1,丛,忙,"寻,艺,则,芝,吁,吸",忙,TRUE,3088.5,yes
18,2,1,retrieval,cn,6,3,巧,巧,"寻,艺,则,芝,吁,吸",巧,TRUE,2279.400000002235,no
18,2,1,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
18,2,2,memory,cn,1,0,邦,NA,NA,NULL,NA,NA,NA
18,2,2,memory,cn,2,1,贞,NA,NA,NULL,NA,NA,NA
18,2,2,memory,cn,3,2,边,NA,NA,NULL,NA,NA,NA
18,2,2,memory,cn,4,3,关,NA,NA,NULL,NA,NA,NA
18,2,2,memory,cn,5,4,允,NA,NA,NULL,NA,NA,NA
18,2,2,memory,cn,6,5,欢,NA,NA,NULL,NA,NA,NA
18,2,2,updating,cn,1,0,邦,水,NA,NULL,NA,NA,yes
18,2,2,updating,cn,2,1,贞,什,NA,NULL,NA,NA,yes
18,2,2,updating,cn,3,4,允,产,NA,NULL,NA,NA,yes
18,2,2,retrieval,cn,1,3,关,关,"历,云,扬,书,刘,辽",关,TRUE,10046.800000000745,no
18,2,2,retrieval,cn,2,0,邦,水,"历,云,扬,书,刘,辽",水,TRUE,2194.199999999255,yes
18,2,2,retrieval,cn,3,1,贞,什,"历,云,扬,书,刘,辽",什,TRUE,4093.300000000745,yes
18,2,2,retrieval,cn,4,5,欢,欢,"历,云,扬,书,刘,辽",欢,TRUE,3362.300000000745,no
18,2,2,retrieval,cn,5,2,边,边,"历,云,扬,书,刘,辽",边,TRUE,2378.89999999851,no
18,2,2,retrieval,cn,6,4,允,产,"历,云,扬,书,刘,辽",产,TRUE,3015,yes
18,2,2,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
18,2,3,memory,cn,1,0,付,NA,NA,NULL,NA,NA,NA
18,2,3,memory,cn,2,1,丑,NA,NA,NULL,NA,NA,NA
18,2,3,memory,cn,3,2,早,NA,NA,NULL,NA,NA,NA
18,2,3,memory,cn,4,3,华,NA,NA,NULL,NA,NA,NA
18,2,3,memory,cn,5,4,曲,NA,NA,NULL,NA,NA,NA
18,2,3,memory,cn,6,5,止,NA,NA,NULL,NA,NA,NA
18,2,3,updating,cn,1,4,曲,宇,NA,NULL,NA,NA,yes
18,2,3,updating,cn,2,3,华,执,NA,NULL,NA,NA,yes
18,2,3,updating,cn,3,1,丑,孙,NA,NULL,NA,NA,yes
18,2,3,retrieval,cn,1,3,华,执,"户,江,半,灭,丢,考",执,TRUE,1945,yes
18,2,3,retrieval,cn,2,1,丑,孙,"户,江,半,灭,丢,考",孙,TRUE,1429.800000000745,yes
18,2,3,retrieval,cn,3,4,曲,宇,"户,江,半,灭,丢,考",丑,FALSE,5792,yes
18,2,3,retrieval,cn,4,2,早,早,"户,江,半,灭,丢,考",止,FALSE,6226.89999999851,no
18,2,3,retrieval,cn,5,0,付,付,"户,江,半,灭,丢,考",付,TRUE,3550.800000000745,no
18,2,3,retrieval,cn,6,5,止,止,"户,江,半,灭,丢,考",止,TRUE,2732.5,no
18,2,3,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
18,2,4,memory,cn,1,0,化,NA,NA,NULL,NA,NA,NA
18,2,4,memory,cn,2,1,记,NA,NA,NULL,NA,NA,NA
18,2,4,memory,cn,3,2,讲,NA,NA,NULL,NA,NA,NA
18,2,4,memory,cn,4,3,开,NA,NA,NULL,NA,NA,NA
18,2,4,memory,cn,5,4,阶,NA,NA,NULL,NA,NA,NA
18,2,4,memory,cn,6,5,卢,NA,NA,NULL,NA,NA,NA
18,2,4,updating,cn,1,3,开,出,NA,NULL,NA,NA,yes
18,2,4,updating,cn,2,1,记,中,NA,NULL,NA,NA,yes
18,2,4,updating,cn,3,5,卢,孕,NA,NULL,NA,NA,yes
18,2,4,retrieval,cn,1,0,化,化,"吏,灰,伍,价,汁,充",化,TRUE,1212.5,no
18,2,4,retrieval,cn,2,3,开,出,"吏,灰,伍,价,汁,充",出,TRUE,3927,yes
18,2,4,retrieval,cn,3,1,记,中,"吏,灰,伍,价,汁,充",中,TRUE,1393.5,yes
18,2,4,retrieval,cn,4,5,卢,孕,"吏,灰,伍,价,汁,充",孕,TRUE,2010.2999999970198,yes
18,2,4,retrieval,cn,5,4,阶,阶,"吏,灰,伍,价,汁,充",阶,TRUE,3234.300000000745,no
18,2,4,retrieval,cn,6,2,讲,讲,"吏,灰,伍,价,汁,充",讲,TRUE,3372.39999999851,no
18,2,4,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
18,2,5,memory,cn,1,0,仆,NA,NA,NULL,NA,NA,NA
18,2,5,memory,cn,2,1,创,NA,NA,NULL,NA,NA,NA
18,2,5,memory,cn,3,2,叶,NA,NA,NULL,NA,NA,NA
18,2,5,memory,cn,4,3,司,NA,NA,NULL,NA,NA,NA
18,2,5,memory,cn,5,4,巨,NA,NA,NULL,NA,NA,NA
18,2,5,memory,cn,6,5,电,NA,NA,NULL,NA,NA,NA
18,2,5,updating,cn,1,0,仆,权,NA,NULL,NA,NA,yes
18,2,5,updating,cn,2,5,电,式,NA,NULL,NA,NA,yes
18,2,5,updating,cn,3,1,创,巩,NA,NULL,NA,NA,yes
18,2,5,retrieval,cn,1,4,巨,巨,"弗,专,去,市,由,衣",巨,TRUE,3849.400000002235,no
18,2,5,retrieval,cn,2,0,仆,权,"弗,专,去,市,由,衣",权,TRUE,2744.199999999255,yes
18,2,5,retrieval,cn,3,1,创,巩,"弗,专,去,市,由,衣",巩,TRUE,1643.4000000022352,yes
18,2,5,retrieval,cn,4,5,电,式,"弗,专,去,市,由,衣",司,FALSE,6260.099999997765,yes
18,2,5,retrieval,cn,5,3,司,司,"弗,专,去,市,由,衣",去,FALSE,10850.79999999702,no
18,2,5,retrieval,cn,6,2,叶,叶,"弗,专,去,市,由,衣",叶,TRUE,2157,no
18,2,5,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
18,2,6,memory,cn,1,0,庆,NA,NA,NULL,NA,NA,NA
18,2,6,memory,cn,2,1,汤,NA,NA,NULL,NA,NA,NA
18,2,6,memory,cn,3,2,刚,NA,NA,NULL,NA,NA,NA
18,2,6,memory,cn,4,3,风,NA,NA,NULL,NA,NA,NA
18,2,6,memory,cn,5,4,旨,NA,NA,NULL,NA,NA,NA
18,2,6,memory,cn,6,5,心,NA,NA,NULL,NA,NA,NA
18,2,6,updating,cn,1,3,风,欠,NA,NULL,NA,NA,yes
18,2,6,updating,cn,2,5,心,井,NA,NULL,NA,NA,yes
18,2,6,updating,cn,3,0,庆,杂,NA,NULL,NA,NA,yes
18,2,6,retrieval,cn,1,5,心,井,"红,师,达,阳,妇,四",井,TRUE,2008,yes
18,2,6,retrieval,cn,2,0,庆,杂,"红,师,达,阳,妇,四",杂,TRUE,2388,yes
18,2,6,retrieval,cn,3,3,风,欠,"红,师,达,阳,妇,四",欠,TRUE,1722.800000000745,yes
18,2,6,retrieval,cn,4,1,汤,汤,"红,师,达,阳,妇,四",汤,TRUE,3732.599999997765,no
18,2,6,retrieval,cn,5,4,旨,旨,"红,师,达,阳,妇,四",旨,TRUE,4070,no
18,2,6,retrieval,cn,6,2,刚,刚,"红,师,达,阳,妇,四",刚,TRUE,2359,no
18,2,6,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
18,2,7,memory,cn,1,0,文,NA,NA,NULL,NA,NA,NA
18,2,7,memory,cn,2,1,扫,NA,NA,NULL,NA,NA,NA
18,2,7,memory,cn,3,2,凹,NA,NA,NULL,NA,NA,NA
18,2,7,memory,cn,4,3,包,NA,NA,NULL,NA,NA,NA
18,2,7,memory,cn,5,4,凶,NA,NA,NULL,NA,NA,NA
18,2,7,memory,cn,6,5,讨,NA,NA,NULL,NA,NA,NA
18,2,7,updating,cn,1,4,凶,年,NA,NULL,NA,NA,yes
18,2,7,updating,cn,2,2,凹,托,NA,NULL,NA,NA,yes
18,2,7,updating,cn,3,1,扫,互,NA,NULL,NA,NA,yes
18,2,7,retrieval,cn,1,5,讨,讨,"正,寺,色,玄,至,爷",讨,TRUE,2283.10000000149,no
18,2,7,retrieval,cn,2,4,凶,年,"正,寺,色,玄,至,爷",年,TRUE,3446.60000000149,yes
18,2,7,retrieval,cn,3,0,文,文,"正,寺,色,玄,至,爷",文,TRUE,1445.0999999977648,no
18,2,7,retrieval,cn,4,3,包,包,"正,寺,色,玄,至,爷",文,FALSE,55.69999999925494,no
18,2,7,retrieval,cn,5,2,凹,托,"正,寺,色,玄,至,爷",托,TRUE,2838,yes
18,2,7,retrieval,cn,6,1,扫,互,"正,寺,色,玄,至,爷",互,TRUE,3306.400000002235,yes
18,2,7,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
18,2,8,memory,cn,1,0,尖,NA,NA,NULL,NA,NA,NA
18,2,8,memory,cn,2,1,齐,NA,NA,NULL,NA,NA,NA
18,2,8,memory,cn,3,2,叹,NA,NA,NULL,NA,NA,NA
18,2,8,memory,cn,4,3,对,NA,NA,NULL,NA,NA,NA
18,2,8,memory,cn,5,4,务,NA,NA,NULL,NA,NA,NA
18,2,8,memory,cn,6,5,戈,NA,NA,NULL,NA,NA,NA
18,2,8,updating,cn,1,4,务,手,NA,NULL,NA,NA,yes
18,2,8,updating,cn,2,1,齐,戏,NA,NULL,NA,NA,yes
18,2,8,updating,cn,3,0,尖,讯,NA,NULL,NA,NA,yes
18,2,8,retrieval,cn,1,1,齐,戏,"予,只,汇,石,劣,打",戏,TRUE,2977.300000000745,yes
18,2,8,retrieval,cn,2,3,对,对,"予,只,汇,石,劣,打",对,TRUE,3128.2999999970198,no
18,2,8,retrieval,cn,3,2,叹,叹,"予,只,汇,石,劣,打",叹,TRUE,5057.599999997765,no
18,2,8,retrieval,cn,4,4,务,手,"予,只,汇,石,劣,打",手,TRUE,3047.699999999255,yes
18,2,8,retrieval,cn,5,0,尖,讯,"予,只,汇,石,劣,打",讯,TRUE,2984.10000000149,yes
18,2,8,retrieval,cn,6,5,戈,戈,"予,只,汇,石,劣,打",戈,TRUE,1054.5,no
18,2,8,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
18,2,9,memory,cn,1,0,妄,NA,NA,NULL,NA,NA,NA
18,2,9,memory,cn,2,1,农,NA,NA,NULL,NA,NA,NA
18,2,9,memory,cn,3,2,元,NA,NA,NULL,NA,NA,NA
18,2,9,memory,cn,4,3,五,NA,NA,NULL,NA,NA,NA
18,2,9,memory,cn,5,4,伤,NA,NA,NULL,NA,NA,NA
18,2,9,memory,cn,6,5,民,NA,NA,NULL,NA,NA,NA
18,2,9,updating,cn,1,0,妄,乏,NA,NULL,NA,NA,yes
18,2,9,updating,cn,2,1,农,父,NA,NULL,NA,NA,yes
18,2,9,updating,cn,3,5,民,矛,NA,NULL,NA,NA,yes
18,2,9,retrieval,cn,1,4,伤,伤,"爪,伟,犯,发,动,吕",伤,TRUE,3772.599999997765,no
18,2,9,retrieval,cn,2,1,农,父,"爪,伟,犯,发,动,吕",父,TRUE,1913.199999999255,yes
18,2,9,retrieval,cn,3,5,民,矛,"爪,伟,犯,发,动,吕",矛,TRUE,3831.60000000149,yes
18,2,9,retrieval,cn,4,3,五,五,"爪,伟,犯,发,动,吕",五,TRUE,3955.39999999851,no
18,2,9,retrieval,cn,5,2,元,元,"爪,伟,犯,发,动,吕",元,TRUE,3529.5,no
18,2,9,retrieval,cn,6,0,妄,乏,"爪,伟,犯,发,动,吕",乏,TRUE,2824.89999999851,yes
18,2,9,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
18,2,10,memory,cn,1,0,而,NA,NA,NULL,NA,NA,NA
18,2,10,memory,cn,2,1,甘,NA,NA,NULL,NA,NA,NA
18,2,10,memory,cn,3,2,休,NA,NA,NULL,NA,NA,NA
18,2,10,memory,cn,4,3,龙,NA,NA,NULL,NA,NA,NA
18,2,10,memory,cn,5,4,巡,NA,NA,NULL,NA,NA,NA
18,2,10,memory,cn,6,5,艾,NA,NA,NULL,NA,NA,NA
18,2,10,updating,cn,1,4,巡,申,NA,NULL,NA,NA,yes
18,2,10,updating,cn,2,2,休,扑,NA,NULL,NA,NA,yes
18,2,10,updating,cn,3,5,艾,刊,NA,NULL,NA,NA,yes
18,2,10,retrieval,cn,1,1,甘,甘,"币,尤,伏,东,伦,企",甘,TRUE,2299.39999999851,no
18,2,10,retrieval,cn,2,2,休,扑,"币,尤,伏,东,伦,企",扑,TRUE,2271.800000000745,yes
18,2,10,retrieval,cn,3,0,而,而,"币,尤,伏,东,伦,企",而,TRUE,2089.2000000029802,no
18,2,10,retrieval,cn,4,4,巡,申,"币,尤,伏,东,伦,企",申,TRUE,3147.800000000745,yes
18,2,10,retrieval,cn,5,5,艾,刊,"币,尤,伏,东,伦,企",艾,FALSE,2392.89999999851,yes
18,2,10,retrieval,cn,6,3,龙,龙,"币,尤,伏,东,伦,企",龙,TRUE,1353,no
18,2,10,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
18,2,11,memory,cn,1,0,肉,NA,NA,NULL,NA,NA,NA
18,2,11,memory,cn,2,1,匹,NA,NA,NULL,NA,NA,NA
18,2,11,memory,cn,3,2,团,NA,NA,NULL,NA,NA,NA
18,2,11,memory,cn,4,3,纠,NA,NA,NULL,NA,NA,NA
18,2,11,memory,cn,5,4,吊,NA,NA,NULL,NA,NA,NA
18,2,11,memory,cn,6,5,件,NA,NA,NULL,NA,NA,NA
18,2,11,updating,cn,1,1,匹,吉,NA,NULL,NA,NA,yes
18,2,11,updating,cn,2,5,件,自,NA,NULL,NA,NA,yes
18,2,11,updating,cn,3,2,团,夸,NA,NULL,NA,NA,yes
18,2,11,retrieval,cn,1,0,肉,肉,"仓,立,羊,邪,扩,白",肉,TRUE,2090.60000000149,no
18,2,11,retrieval,cn,2,1,匹,吉,"仓,立,羊,邪,扩,白",吉,TRUE,1753.2999999970198,yes
18,2,11,retrieval,cn,3,5,件,自,"仓,立,羊,邪,扩,白",自,TRUE,1856,yes
18,2,11,retrieval,cn,4,2,团,夸,"仓,立,羊,邪,扩,白",夸,TRUE,1929.699999999255,yes
18,2,11,retrieval,cn,5,3,纠,纠,"仓,立,羊,邪,扩,白",纠,TRUE,3550.89999999851,no
18,2,11,retrieval,cn,6,4,吊,吊,"仓,立,羊,邪,扩,白",吊,TRUE,2382.699999999255,no
18,2,11,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
18,2,12,memory,cn,1,0,鸟,NA,NA,NULL,NA,NA,NA
18,2,12,memory,cn,2,1,扔,NA,NA,NULL,NA,NA,NA
18,2,12,memory,cn,3,2,且,NA,NA,NULL,NA,NA,NA
18,2,12,memory,cn,4,3,守,NA,NA,NULL,NA,NA,NA
18,2,12,memory,cn,5,4,卡,NA,NA,NULL,NA,NA,NA
18,2,12,memory,cn,6,5,会,NA,NA,NULL,NA,NA,NA
18,2,12,updating,cn,1,3,守,伪,NA,NULL,NA,NA,yes
18,2,12,updating,cn,2,4,卡,负,NA,NULL,NA,NA,yes
18,2,12,updating,cn,3,5,会,丰,NA,NULL,NA,NA,yes
18,2,12,retrieval,cn,1,0,鸟,鸟,"甩,迈,布,网,划,术",伪,FALSE,7309.099999997765,no
18,2,12,retrieval,cn,2,3,守,伪,"甩,迈,布,网,划,术",伪,TRUE,2339.60000000149,yes
18,2,12,retrieval,cn,3,2,且,且,"甩,迈,布,网,划,术",且,TRUE,10875.39999999851,no
18,2,12,retrieval,cn,4,5,会,丰,"甩,迈,布,网,划,术",丰,TRUE,2340.699999999255,yes
