participant,expPart,block,trial,condition,screenID,stepID,position,initial_item,final_item,npl_items,answer,acc,rt,updPos
45,training,4,20,training,retrieval,1,0,뿌,위,까;았;표;쓸;행;환,위,TRUE,2555.5,yes
45,training,4,20,training,retrieval,2,3,뜻,조,까;았;표;쓸;행;환,조,TRUE,3101.4000000059605,yes
45,training,4,20,training,retrieval,3,4,효,효,까;았;표;쓸;행;환,효,TRUE,2848.7000000178814,no
45,training,4,20,training,retrieval,4,2,보,문,까;았;표;쓸;행;환,보,FALSE,5154.699999988079,yes
45,training,4,20,training,retrieval,5,1,르,르,까;았;표;쓸;행;환,았,FALSE,7810.700000017881,no
45,training,4,20,training,retrieval,6,5,큼,큼,까;았;표;쓸;행;환,효,FALSE,3061.5,no
45,training,5,21,training,memory,1,0,뿌,NA,NA,NULL,NA,NA,NA
45,training,5,21,training,memory,2,1,았,NA,NA,NULL,NA,NA,NA
45,training,5,21,training,memory,3,2,위,NA,NA,NULL,NA,NA,NA
45,training,5,21,training,memory,4,3,큼,NA,NA,NULL,NA,NA,NA
45,training,5,21,training,memory,5,4,르,NA,NA,NULL,NA,NA,NA
45,training,5,21,training,memory,6,5,보,NA,NA,NULL,NA,NA,NA
45,training,5,21,training,updating,1,5,보,조,NA,NULL,NA,NA,yes
45,training,5,21,training,updating,2,4,르,뜻,NA,NULL,NA,NA,yes
45,training,5,21,training,updating,3,0,뿌,효,NA,NULL,NA,NA,yes
45,training,5,21,training,retrieval,1,3,큼,큼,까;표;문;님;고;잡,위,FALSE,4526.5,no
45,training,5,21,training,retrieval,2,1,았,았,까;표;문;님;고;잡,까,FALSE,3064.7000000178814,no
45,training,5,21,training,retrieval,3,5,보,조,까;표;문;님;고;잡,조,TRUE,2202.199999988079,yes
45,training,5,21,training,retrieval,4,4,르,뜻,까;표;문;님;고;잡,뜻,TRUE,767.7000000178814,yes
45,training,5,21,training,retrieval,5,0,뿌,효,까;표;문;님;고;잡,효,TRUE,4369.0999999940395,yes
45,training,5,21,training,retrieval,6,2,위,위,까;표;문;님;고;잡,뿌,FALSE,2615.2999999821186,no
45,training,5,22,training,memory,1,0,았,NA,NA,NULL,NA,NA,NA
45,training,5,22,training,memory,2,1,조,NA,NA,NULL,NA,NA,NA
45,training,5,22,training,memory,3,2,뿌,NA,NA,NULL,NA,NA,NA
45,training,5,22,training,memory,4,3,큼,NA,NA,NULL,NA,NA,NA
45,training,5,22,training,memory,5,4,표,NA,NA,NULL,NA,NA,NA
45,training,5,22,training,memory,6,5,르,NA,NA,NULL,NA,NA,NA
45,training,5,22,training,updating,1,2,뿌,뜻,NA,NULL,NA,NA,yes
45,training,5,22,training,updating,2,4,표,위,NA,NULL,NA,NA,yes
45,training,5,22,training,updating,3,5,르,까,NA,NULL,NA,NA,yes
45,training,5,22,training,retrieval,1,3,큼,큼,보;문;효;갈;순;구,뿌,FALSE,3838.5,no
45,training,5,22,training,retrieval,2,5,르,까,보;문;효;갈;순;구,까,TRUE,2492.0999999940395,yes
45,training,5,22,training,retrieval,3,0,았,았,보;문;효;갈;순;구,았,TRUE,3662.5,no
45,training,5,22,training,retrieval,4,2,뿌,뜻,보;문;효;갈;순;구,뜻,TRUE,3972.600000023842,yes
45,training,5,22,training,retrieval,5,4,표,위,보;문;효;갈;순;구,르,FALSE,1616.9000000059605,yes
45,training,5,22,training,retrieval,6,1,조,조,보;문;효;갈;순;구,조,TRUE,3297.5,no
45,training,5,23,training,memory,1,0,큼,NA,NA,NULL,NA,NA,NA
45,training,5,23,training,memory,2,1,뜻,NA,NA,NULL,NA,NA,NA
45,training,5,23,training,memory,3,2,르,NA,NA,NULL,NA,NA,NA
45,training,5,23,training,memory,4,3,까,NA,NA,NULL,NA,NA,NA
45,training,5,23,training,memory,5,4,뿌,NA,NA,NULL,NA,NA,NA
45,training,5,23,training,memory,6,5,효,NA,NA,NULL,NA,NA,NA
45,training,5,23,training,updating,1,5,효,위,NA,NULL,NA,NA,yes
45,training,5,23,training,updating,2,3,까,조,NA,NULL,NA,NA,yes
45,training,5,23,training,updating,3,4,뿌,았,NA,NULL,NA,NA,yes
45,training,5,23,training,retrieval,1,5,효,위,보;문;표;할;학;체,위,TRUE,1662.2000000178814,yes
45,training,5,23,training,retrieval,2,0,큼,큼,보;문;표;할;학;체,큼,TRUE,2314.5,no
45,training,5,23,training,retrieval,3,4,뿌,았,보;문;표;할;학;체,았,TRUE,10256,yes
45,training,5,23,training,retrieval,4,3,까,조,보;문;표;할;학;체,조,TRUE,1809.699999988079,yes
45,training,5,23,training,retrieval,5,1,뜻,뜻,보;문;표;할;학;체,뜻,TRUE,3368.5,no
45,training,5,23,training,retrieval,6,2,르,르,보;문;표;할;학;체,르,TRUE,705.6999999880791,no
45,training,5,24,training,memory,1,0,뿌,NA,NA,NULL,NA,NA,NA
45,training,5,24,training,memory,2,1,표,NA,NA,NULL,NA,NA,NA
45,training,5,24,training,memory,3,2,위,NA,NA,NULL,NA,NA,NA
45,training,5,24,training,memory,4,3,조,NA,NA,NULL,NA,NA,NA
45,training,5,24,training,memory,5,4,르,NA,NA,NULL,NA,NA,NA
45,training,5,24,training,memory,6,5,효,NA,NA,NULL,NA,NA,NA
45,training,5,24,training,updating,1,0,뿌,까,NA,NULL,NA,NA,yes
45,training,5,24,training,updating,2,5,효,뜻,NA,NULL,NA,NA,yes
45,training,5,24,training,updating,3,2,위,보,NA,NULL,NA,NA,yes
45,training,5,24,training,retrieval,1,2,위,보,문;았;큼;지;례;면,보,TRUE,2094.4000000059605,yes
45,training,5,24,training,retrieval,2,1,표,표,문;았;큼;지;례;면,표,TRUE,2886.9000000059605,no
45,training,5,24,training,retrieval,3,3,조,조,문;았;큼;지;례;면,조,TRUE,4839,no
45,training,5,24,training,retrieval,4,5,효,뜻,문;았;큼;지;례;면,뿌,FALSE,2908.5999999940395,yes
45,training,5,24,training,retrieval,5,4,르,르,문;았;큼;지;례;면,르,TRUE,1915.7000000178814,no
45,training,5,24,training,retrieval,6,0,뿌,까,문;았;큼;지;례;면,까,TRUE,4533.100000023842,yes
45,training,5,25,training,memory,1,0,문,NA,NA,NULL,NA,NA,NA
45,training,5,25,training,memory,2,1,조,NA,NA,NULL,NA,NA,NA
45,training,5,25,training,memory,3,2,았,NA,NA,NULL,NA,NA,NA
45,training,5,25,training,memory,4,3,보,NA,NA,NULL,NA,NA,NA
45,training,5,25,training,memory,5,4,르,NA,NA,NULL,NA,NA,NA
45,training,5,25,training,memory,6,5,뿌,NA,NA,NULL,NA,NA,NA
45,training,5,25,training,updating,1,0,문,까,NA,NULL,NA,NA,yes
45,training,5,25,training,updating,2,5,뿌,효,NA,NULL,NA,NA,yes
45,training,5,25,training,updating,3,4,르,위,NA,NULL,NA,NA,yes
45,training,5,25,training,retrieval,1,2,았,았,표;큼;뜻;금;야;떠,았,TRUE,5427.5999999940395,no
45,training,5,25,training,retrieval,2,0,문,까,표;큼;뜻;금;야;떠,까,TRUE,2686.2000000178814,yes
45,training,5,25,training,retrieval,3,3,보,보,표;큼;뜻;금;야;떠,보,TRUE,3548,no
45,training,5,25,training,retrieval,4,5,뿌,효,표;큼;뜻;금;야;떠,뿌,FALSE,2297.800000011921,yes
45,training,5,25,training,retrieval,5,1,조,조,표;큼;뜻;금;야;떠,조,TRUE,5458.199999988079,no
45,training,5,25,training,retrieval,6,4,르,위,표;큼;뜻;금;야;떠,효,FALSE,3875.300000011921,yes
45,training,6,26,training,memory,1,0,뜻,NA,NA,NULL,NA,NA,NA
45,training,6,26,training,memory,2,1,르,NA,NA,NULL,NA,NA,NA
45,training,6,26,training,memory,3,2,표,NA,NA,NULL,NA,NA,NA
45,training,6,26,training,memory,4,3,조,NA,NA,NULL,NA,NA,NA
45,training,6,26,training,memory,5,4,문,NA,NA,NULL,NA,NA,NA
45,training,6,26,training,memory,6,5,았,NA,NA,NULL,NA,NA,NA
45,training,6,26,training,updating,1,0,뜻,위,NA,NULL,NA,NA,yes
45,training,6,26,training,updating,2,3,조,효,NA,NULL,NA,NA,yes
45,training,6,26,training,updating,3,2,표,까,NA,NULL,NA,NA,yes
45,training,6,26,training,retrieval,1,4,문,문,큼;보;뿌;을;러;등,등,FALSE,9170.100000023842,no
45,training,6,26,training,retrieval,2,3,조,효,큼;보;뿌;을;러;등,위,FALSE,1447.1000000238419,yes
45,training,6,26,training,retrieval,3,5,았,았,큼;보;뿌;을;러;등,위,FALSE,3883.7999999821186,no
45,training,6,26,training,retrieval,4,1,르,르,큼;보;뿌;을;러;등,표,FALSE,2414.7999999821186,no
45,training,6,26,training,retrieval,5,2,표,까,큼;보;뿌;을;러;등,까,TRUE,3718,yes
45,training,6,26,training,retrieval,6,0,뜻,위,큼;보;뿌;을;러;등,뜻,FALSE,4578.699999988079,yes
45,training,6,27,training,memory,1,0,표,NA,NA,NULL,NA,NA,NA
45,training,6,27,training,memory,2,1,뜻,NA,NA,NULL,NA,NA,NA
45,training,6,27,training,memory,3,2,문,NA,NA,NULL,NA,NA,NA
45,training,6,27,training,memory,4,3,뿌,NA,NA,NULL,NA,NA,NA
45,training,6,27,training,memory,5,4,조,NA,NA,NULL,NA,NA,NA
45,training,6,27,training,memory,6,5,효,NA,NA,NULL,NA,NA,NA
45,training,6,27,training,updating,1,2,문,르,NA,NULL,NA,NA,yes
45,training,6,27,training,updating,2,0,표,위,NA,NULL,NA,NA,yes
45,training,6,27,training,updating,3,3,뿌,보,NA,NULL,NA,NA,yes
45,training,6,27,training,retrieval,1,2,문,르,았;큼;까;뒤;모;다,보,FALSE,4499.300000011921,yes
45,training,6,27,training,retrieval,2,5,효,효,았;큼;까;뒤;모;다,조,FALSE,4775,no
45,training,6,27,training,retrieval,3,1,뜻,뜻,았;큼;까;뒤;모;다,표,FALSE,2325.7000000178814,no
45,training,6,27,training,retrieval,4,0,표,위,았;큼;까;뒤;모;다,위,TRUE,5556.4000000059605,yes
45,training,6,27,training,retrieval,5,3,뿌,보,았;큼;까;뒤;모;다,조,FALSE,1588.199999988079,yes
45,training,6,27,training,retrieval,6,4,조,조,았;큼;까;뒤;모;다,조,TRUE,866.1999999880791,no
45,training,6,28,training,memory,1,0,뜻,NA,NA,NULL,NA,NA,NA
45,training,6,28,training,memory,2,1,표,NA,NA,NULL,NA,NA,NA
45,training,6,28,training,memory,3,2,까,NA,NA,NULL,NA,NA,NA
45,training,6,28,training,memory,4,3,효,NA,NA,NULL,NA,NA,NA
45,training,6,28,training,memory,5,4,조,NA,NA,NULL,NA,NA,NA
45,training,6,28,training,memory,6,5,뿌,NA,NA,NULL,NA,NA,NA
45,training,6,28,training,updating,1,1,표,문,NA,NULL,NA,NA,yes
45,training,6,28,training,updating,2,3,효,았,NA,NULL,NA,NA,yes
45,training,6,28,training,updating,3,4,조,큼,NA,NULL,NA,NA,yes
45,training,6,28,training,retrieval,1,2,까,까,보;위;르;책;어;버,까,TRUE,2609.7999999821186,no
45,training,6,28,training,retrieval,2,4,조,큼,보;위;르;책;어;버,효,FALSE,5836,yes
45,training,6,28,training,retrieval,3,0,뜻,뜻,보;위;르;책;어;버,뜻,TRUE,1749.699999988079,no
45,training,6,28,training,retrieval,4,3,효,았,보;위;르;책;어;버,았,TRUE,2947.2000000178814,yes
45,training,6,28,training,retrieval,5,5,뿌,뿌,보;위;르;책;어;버,조,FALSE,2187.5999999940395,no
45,training,6,28,training,retrieval,6,1,표,문,보;위;르;책;어;버,르,FALSE,1811.7000000178814,yes
45,training,6,29,training,memory,1,0,조,NA,NA,NULL,NA,NA,NA
45,training,6,29,training,memory,2,1,위,NA,NA,NULL,NA,NA,NA
45,training,6,29,training,memory,3,2,표,NA,NA,NULL,NA,NA,NA
45,training,6,29,training,memory,4,3,효,NA,NA,NULL,NA,NA,NA
45,training,6,29,training,memory,5,4,뜻,NA,NA,NULL,NA,NA,NA
45,training,6,29,training,memory,6,5,보,NA,NA,NULL,NA,NA,NA
45,training,6,29,training,updating,1,4,뜻,큼,NA,NULL,NA,NA,yes
45,training,6,29,training,updating,2,2,표,르,NA,NULL,NA,NA,yes
45,training,6,29,training,updating,3,5,보,까,NA,NULL,NA,NA,yes
45,training,6,29,training,retrieval,1,0,조,조,았;문;뿌;빛;닌;떡,위,FALSE,3056.699999988079,no
45,training,6,29,training,retrieval,2,2,표,르,았;문;뿌;빛;닌;떡,르,TRUE,3767.5,yes
45,training,6,29,training,retrieval,3,4,뜻,큼,았;문;뿌;빛;닌;떡,큼,TRUE,2027.0999999940395,yes
45,training,6,29,training,retrieval,4,5,보,까,았;문;뿌;빛;닌;떡,까,TRUE,1761.800000011921,yes
45,training,6,29,training,retrieval,5,3,효,효,았;문;뿌;빛;닌;떡,효,TRUE,2291.800000011921,no
45,training,6,29,training,retrieval,6,1,위,위,았;문;뿌;빛;닌;떡,표,FALSE,416.69999998807907,no
45,training,6,30,training,memory,1,0,문,NA,NA,NULL,NA,NA,NA
45,training,6,30,training,memory,2,1,표,NA,NA,NULL,NA,NA,NA
45,training,6,30,training,memory,3,2,보,NA,NA,NULL,NA,NA,NA
45,training,6,30,training,memory,4,3,았,NA,NA,NULL,NA,NA,NA
45,training,6,30,training,memory,5,4,까,NA,NA,NULL,NA,NA,NA
45,training,6,30,training,memory,6,5,뿌,NA,NA,NULL,NA,NA,NA
45,training,6,30,training,updating,1,2,보,조,NA,NULL,NA,NA,yes
45,training,6,30,training,updating,2,3,았,큼,NA,NULL,NA,NA,yes
45,training,6,30,training,updating,3,4,까,뜻,NA,NULL,NA,NA,yes
45,training,6,30,training,retrieval,1,1,표,표,르;효;위;럽;막;권,표,TRUE,4760.699999988079,no
45,training,6,30,training,retrieval,2,4,까,뜻,르;효;위;럽;막;권,뜻,TRUE,2888.9000000059605,yes
45,training,6,30,training,retrieval,3,0,문,문,르;효;위;럽;막;권,문,TRUE,2317.699999988079,no
45,training,6,30,training,retrieval,4,2,보,조,르;효;위;럽;막;권,조,TRUE,2463.0999999940395,yes
45,training,6,30,training,retrieval,5,3,았,큼,르;효;위;럽;막;권,큼,TRUE,3630.7999999821186,yes
45,training,6,30,training,retrieval,6,5,뿌,뿌,르;효;위;럽;막;권,았,FALSE,3845.699999988079,no
45,testing,1,1,A,memory,1,0,보,NA,NA,NULL,NA,NA,NA
45,testing,1,1,A,memory,2,1,뜻,NA,NA,NULL,NA,NA,NA
45,testing,1,1,A,memory,3,2,까,NA,NA,NULL,NA,NA,NA
45,testing,1,1,A,memory,4,3,문,NA,NA,NULL,NA,NA,NA
45,testing,1,1,A,memory,5,4,르,NA,NA,NULL,NA,NA,NA
45,testing,1,1,A,memory,6,5,뿌,NA,NA,NULL,NA,NA,NA
45,testing,1,1,A,updating,1,3,문,승,NA,NULL,NA,NA,yes
45,testing,1,1,A,updating,2,5,뿌,날,NA,NULL,NA,NA,yes
45,testing,1,1,A,updating,3,1,뜻,습,NA,NULL,NA,NA,yes
45,testing,1,1,A,retrieval,1,2,까,까,았;위;효;루;예;업,보,FALSE,13037.199999988079,no
45,testing,1,1,A,retrieval,2,3,문,승,았;위;효;루;예;업,뜻,FALSE,2997.7999999821186,yes
45,testing,1,1,A,retrieval,3,1,뜻,습,았;위;효;루;예;업,업,FALSE,462.19999998807907,yes
45,testing,1,1,A,retrieval,4,4,르,르,았;위;효;루;예;업,날,FALSE,3303.800000011921,no
45,testing,1,1,A,retrieval,5,0,보,보,았;위;효;루;예;업,날,FALSE,1362.699999988079,no
45,testing,1,1,A,retrieval,6,5,뿌,날,았;위;효;루;예;업,날,TRUE,453.90000000596046,yes
45,testing,1,2,A,memory,1,0,았,NA,NA,NULL,NA,NA,NA
45,testing,1,2,A,memory,2,1,뜻,NA,NA,NULL,NA,NA,NA
45,testing,1,2,A,memory,3,2,까,NA,NA,NULL,NA,NA,NA
45,testing,1,2,A,memory,4,3,보,NA,NA,NULL,NA,NA,NA
45,testing,1,2,A,memory,5,4,조,NA,NA,NULL,NA,NA,NA
45,testing,1,2,A,memory,6,5,르,NA,NA,NULL,NA,NA,NA
45,testing,1,2,A,updating,1,1,뜻,장,NA,NULL,NA,NA,yes
45,testing,1,2,A,updating,2,2,까,당,NA,NULL,NA,NA,yes
45,testing,1,2,A,updating,3,4,조,칙,NA,NULL,NA,NA,yes
45,testing,1,2,A,retrieval,1,3,보,보,큼;문;효;인;족;엔,뜻,FALSE,2736.199999988079,no
45,testing,1,2,A,retrieval,2,2,까,당,큼;문;효;인;족;엔,까,FALSE,791,yes
45,testing,1,2,A,retrieval,3,0,았,았,큼;문;효;인;족;엔,았,TRUE,3452.699999988079,no
45,testing,1,2,A,retrieval,4,4,조,칙,큼;문;효;인;족;엔,칙,TRUE,2089.9000000059605,yes
45,testing,1,2,A,retrieval,5,5,르,르,큼;문;효;인;족;엔,조,FALSE,4356,no
45,testing,1,2,A,retrieval,6,1,뜻,장,큼;문;효;인;족;엔,문,FALSE,1708.4000000059605,yes
45,testing,1,3,B,memory,1,0,혀,NA,NA,NULL,NA,NA,NA
45,testing,1,3,B,memory,2,1,원,NA,NA,NULL,NA,NA,NA
45,testing,1,3,B,memory,3,2,덜,NA,NA,NULL,NA,NA,NA
45,testing,1,3,B,memory,4,3,세,NA,NA,NULL,NA,NA,NA
45,testing,1,3,B,memory,5,4,탄,NA,NA,NULL,NA,NA,NA
45,testing,1,3,B,memory,6,5,실,NA,NA,NULL,NA,NA,NA
45,testing,1,3,B,updating,1,2,덜,문,NA,NULL,NA,NA,yes
45,testing,1,3,B,updating,2,5,실,위,NA,NULL,NA,NA,yes
45,testing,1,3,B,updating,3,3,세,조,NA,NULL,NA,NA,yes
45,testing,1,3,B,retrieval,1,0,혀,혀,큼;았;뜻;간;같;역,덜,FALSE,4332,no
45,testing,1,3,B,retrieval,2,4,탄,탄,큼;았;뜻;간;같;역,세,FALSE,1883.5999999940395,no
45,testing,1,3,B,retrieval,3,5,실,위,큼;았;뜻;간;같;역,위,TRUE,1229.9000000059605,yes
45,testing,1,3,B,retrieval,4,1,원,원,큼;았;뜻;간;같;역,혀,FALSE,961.0999999940395,no
45,testing,1,3,B,retrieval,5,2,덜,문,큼;았;뜻;간;같;역,간,FALSE,1325,yes
45,testing,1,3,B,retrieval,6,3,세,조,큼;았;뜻;간;같;역,조,TRUE,652.9000000059605,yes
45,testing,1,4,B,memory,1,0,줄,NA,NA,NULL,NA,NA,NA
45,testing,1,4,B,memory,2,1,특,NA,NA,NULL,NA,NA,NA
45,testing,1,4,B,memory,3,2,익,NA,NA,NULL,NA,NA,NA
45,testing,1,4,B,memory,4,3,랑,NA,NA,NULL,NA,NA,NA
45,testing,1,4,B,memory,5,4,낙,NA,NA,NULL,NA,NA,NA
45,testing,1,4,B,memory,6,5,워,NA,NA,NULL,NA,NA,NA
45,testing,1,4,B,updating,1,2,익,뿌,NA,NULL,NA,NA,yes
45,testing,1,4,B,updating,2,3,랑,효,NA,NULL,NA,NA,yes
45,testing,1,4,B,updating,3,4,낙,뜻,NA,NULL,NA,NA,yes
45,testing,1,4,B,retrieval,1,2,익,뿌,표;았;보;너;른;석,른,FALSE,6850.300000011921,yes
45,testing,1,4,B,retrieval,2,0,줄,줄,표;았;보;너;른;석,줄,TRUE,2145.199999988079,no
45,testing,1,4,B,retrieval,3,4,낙,뜻,표;았;보;너;른;석,효,FALSE,2530.9000000059605,yes
45,testing,1,4,B,retrieval,4,5,워,워,표;았;보;너;른;석,석,FALSE,1492.5999999940395,no
45,testing,1,4,B,retrieval,5,1,특,특,표;았;보;너;른;석,특,TRUE,4811.5999999940395,no
45,testing,1,4,B,retrieval,6,3,랑,효,표;았;보;너;른;석,뜻,FALSE,4460.699999988079,yes
45,testing,1,5,A,memory,1,0,보,NA,NA,NULL,NA,NA,NA
45,testing,1,5,A,memory,2,1,뜻,NA,NA,NULL,NA,NA,NA
45,testing,1,5,A,memory,3,2,르,NA,NA,NULL,NA,NA,NA
45,testing,1,5,A,memory,4,3,큼,NA,NA,NULL,NA,NA,NA
45,testing,1,5,A,memory,5,4,표,NA,NA,NULL,NA,NA,NA
45,testing,1,5,A,memory,6,5,뿌,NA,NA,NULL,NA,NA,NA
45,testing,1,5,A,updating,1,5,뿌,말,NA,NULL,NA,NA,yes
45,testing,1,5,A,updating,2,3,큼,오,NA,NULL,NA,NA,yes
45,testing,1,5,A,updating,3,0,보,주,NA,NULL,NA,NA,yes
45,testing,1,5,A,retrieval,1,1,뜻,뜻,위;조;문;휴;각;과,뜻,TRUE,6077.4000000059605,no
45,testing,1,5,A,retrieval,2,2,르,르,위;조;문;휴;각;과,르,TRUE,862,no
45,testing,1,5,A,retrieval,3,4,표,표,위;조;문;휴;각;과,표,TRUE,876.5999999940395,no
45,testing,1,5,A,retrieval,4,3,큼,오,위;조;문;휴;각;과,말,FALSE,2474,yes
45,testing,1,5,A,retrieval,5,5,뿌,말,위;조;문;휴;각;과,과,FALSE,449.90000000596046,yes
45,testing,1,5,A,retrieval,6,0,보,주,위;조;문;휴;각;과,각,FALSE,2104.5999999940395,yes
45,testing,2,6,A,memory,1,0,르,NA,NA,NULL,NA,NA,NA
45,testing,2,6,A,memory,2,1,표,NA,NA,NULL,NA,NA,NA
45,testing,2,6,A,memory,3,2,문,NA,NA,NULL,NA,NA,NA
45,testing,2,6,A,memory,4,3,까,NA,NA,NULL,NA,NA,NA
45,testing,2,6,A,memory,5,4,큼,NA,NA,NULL,NA,NA,NA
45,testing,2,6,A,memory,6,5,효,NA,NA,NULL,NA,NA,NA
45,testing,2,6,A,updating,1,1,표,었,NA,NULL,NA,NA,yes
45,testing,2,6,A,updating,2,4,큼,략,NA,NULL,NA,NA,yes
45,testing,2,6,A,updating,3,2,문,활,NA,NULL,NA,NA,yes
45,testing,2,6,A,retrieval,1,4,큼,략,았;뿌;위;화;울;합,략,TRUE,2676.699999988079,yes
45,testing,2,6,A,retrieval,2,2,문,활,았;뿌;위;화;울;합,울,FALSE,2297.5,yes
45,testing,2,6,A,retrieval,3,0,르,르,았;뿌;위;화;울;합,르,TRUE,1465.5,no
45,testing,2,6,A,retrieval,4,1,표,었,았;뿌;위;화;울;합,었,TRUE,2794.199999988079,yes
45,testing,2,6,A,retrieval,5,3,까,까,았;뿌;위;화;울;합,표,FALSE,2500.800000011921,no
45,testing,2,6,A,retrieval,6,5,효,효,았;뿌;위;화;울;합,까,FALSE,1178.0999999940395,no
45,testing,2,7,B,memory,1,0,알,NA,NA,NULL,NA,NA,NA
45,testing,2,7,B,memory,2,1,박,NA,NA,NULL,NA,NA,NA
45,testing,2,7,B,memory,3,2,력,NA,NA,NULL,NA,NA,NA
45,testing,2,7,B,memory,4,3,계,NA,NA,NULL,NA,NA,NA
45,testing,2,7,B,memory,5,4,립,NA,NA,NULL,NA,NA,NA
45,testing,2,7,B,memory,6,5,임,NA,NA,NULL,NA,NA,NA
45,testing,2,7,B,updating,1,4,립,르,NA,NULL,NA,NA,yes
45,testing,2,7,B,updating,2,2,력,위,NA,NULL,NA,NA,yes
45,testing,2,7,B,updating,3,5,임,까,NA,NULL,NA,NA,yes
45,testing,2,7,B,retrieval,1,2,력,위,보;뿌;효;결;였;근,위,TRUE,2304.699999988079,yes
45,testing,2,7,B,retrieval,2,4,립,르,보;뿌;효;결;였;근,르,TRUE,1446.5999999940395,yes
45,testing,2,7,B,retrieval,3,1,박,박,보;뿌;효;결;였;근,결,FALSE,2095.7000000178814,no
45,testing,2,7,B,retrieval,4,3,계,계,보;뿌;효;결;였;근,계,TRUE,2248.7000000178814,no
45,testing,2,7,B,retrieval,5,0,알,알,보;뿌;효;결;였;근,보,FALSE,1778.800000011921,no
45,testing,2,7,B,retrieval,6,5,임,까,보;뿌;효;결;였;근,까,TRUE,2740.199999988079,yes
45,testing,2,8,B,memory,1,0,비,NA,NA,NULL,NA,NA,NA
45,testing,2,8,B,memory,2,1,유,NA,NA,NULL,NA,NA,NA
45,testing,2,8,B,memory,3,2,찰,NA,NA,NULL,NA,NA,NA
45,testing,2,8,B,memory,4,3,판,NA,NA,NULL,NA,NA,NA
45,testing,2,8,B,memory,5,4,섬,NA,NA,NULL,NA,NA,NA
45,testing,2,8,B,memory,6,5,따,NA,NA,NULL,NA,NA,NA
45,testing,2,8,B,updating,1,1,유,르,NA,NULL,NA,NA,yes
45,testing,2,8,B,updating,2,4,섬,큼,NA,NULL,NA,NA,yes
45,testing,2,8,B,updating,3,5,따,았,NA,NULL,NA,NA,yes
45,testing,2,8,B,retrieval,1,1,유,르,까;조;뿌;단;띤;뜨,르,TRUE,3644.0999999940395,yes
45,testing,2,8,B,retrieval,2,2,찰,찰,까;조;뿌;단;띤;뜨,띤,FALSE,2391.199999988079,no
45,testing,2,8,B,retrieval,3,4,섬,큼,까;조;뿌;단;띤;뜨,큼,TRUE,2770.4000000059605,yes
45,testing,2,8,B,retrieval,4,5,따,았,까;조;뿌;단;띤;뜨,았,TRUE,2847,yes
45,testing,2,8,B,retrieval,5,3,판,판,까;조;뿌;단;띤;뜨,판,TRUE,1983.4000000059605,no
45,testing,2,8,B,retrieval,6,0,비,비,까;조;뿌;단;띤;뜨,판,FALSE,447.09999999403954,no
45,testing,2,9,B,memory,1,0,겠,NA,NA,NULL,NA,NA,NA
45,testing,2,9,B,memory,2,1,설,NA,NA,NULL,NA,NA,NA
45,testing,2,9,B,memory,3,2,속,NA,NA,NULL,NA,NA,NA
45,testing,2,9,B,memory,4,3,론,NA,NA,NULL,NA,NA,NA
45,testing,2,9,B,memory,5,4,났,NA,NA,NULL,NA,NA,NA
45,testing,2,9,B,memory,6,5,이,NA,NA,NULL,NA,NA,NA
45,testing,2,9,B,updating,1,5,이,큼,NA,NULL,NA,NA,yes
45,testing,2,9,B,updating,2,4,났,뜻,NA,NULL,NA,NA,yes
45,testing,2,9,B,updating,3,0,겠,르,NA,NULL,NA,NA,yes
45,testing,2,9,B,retrieval,1,0,겠,르,까;보;효;안;격;도,르,TRUE,3762.2999999821186,yes
45,testing,2,9,B,retrieval,2,3,론,론,까;보;효;안;격;도,속,FALSE,6204.4000000059605,no
45,testing,2,9,B,retrieval,3,5,이,큼,까;보;효;안;격;도,큼,TRUE,5771.4000000059605,yes
45,testing,2,9,B,retrieval,4,2,속,속,까;보;효;안;격;도,속,TRUE,1734.7999999821186,no
45,testing,2,9,B,retrieval,5,1,설,설,까;보;효;안;격;도,격,FALSE,2071.5999999940395,no
45,testing,2,9,B,retrieval,6,4,났,뜻,까;보;효;안;격;도,뜻,TRUE,4779.700000017881,yes
45,testing,2,10,A,memory,1,0,았,NA,NA,NULL,NA,NA,NA
45,testing,2,10,A,memory,2,1,까,NA,NA,NULL,NA,NA,NA
45,testing,2,10,A,memory,3,2,위,NA,NA,NULL,NA,NA,NA
45,testing,2,10,A,memory,4,3,표,NA,NA,NULL,NA,NA,NA
45,testing,2,10,A,memory,5,4,보,NA,NA,NULL,NA,NA,NA
45,testing,2,10,A,memory,6,5,효,NA,NA,NULL,NA,NA,NA
45,testing,2,10,A,updating,1,1,까,힘,NA,NULL,NA,NA,yes
45,testing,2,10,A,updating,2,0,았,열,NA,NULL,NA,NA,yes
45,testing,2,10,A,updating,3,3,표,둘,NA,NULL,NA,NA,yes
45,testing,2,10,A,retrieval,1,2,위,위,문;조;뿌;전;브;일,위,TRUE,4036.300000011921,no
45,testing,2,10,A,retrieval,2,5,효,효,문;조;뿌;전;브;일,위,FALSE,2525.0999999940395,no
45,testing,2,10,A,retrieval,3,1,까,힘,문;조;뿌;전;브;일,문,FALSE,2182,yes
45,testing,2,10,A,retrieval,4,0,았,열,문;조;뿌;전;브;일,전,FALSE,1330.300000011921,yes
45,testing,2,10,A,retrieval,5,3,표,둘,문;조;뿌;전;브;일,았,FALSE,3455.600000023842,yes
